Wall time,Step,Value
1650760677.331231,4606,0.03999294340610504
1650760689.6516826,4670,0.04567907750606537
1650760702.5148501,4734,0.044761236757040024
1650760716.622162,4798,0.047326140105724335
1650760729.8262088,4862,0.04820440337061882
1650760735.0145383,4893,0.04402820020914078
1650760788.3016455,4925,0.041576553136110306
1650760799.113819,4989,0.04392433911561966
1650760810.9480147,5053,0.042154598981142044
1650760824.762121,5117,0.044889215379953384
1650760840.7137797,5181,0.042706504464149475
1650760852.3720698,5245,0.04028645157814026
1650760865.2255404,5309,0.044615648686885834
1650760877.5522847,5373,0.04078187048435211
1650760891.8280644,5437,0.042593229562044144
1650760904.0800202,5501,0.04767921194434166
1650760916.4008908,5565,0.039755284786224365
1650760928.3819506,5629,0.04476263374090195
1650760941.3247573,5693,0.04440184310078621
1650760954.0689807,5757,0.04428638145327568
1650760969.6253326,5821,0.04164673388004303
1650760982.2007914,5885,0.04093015938997269
1650760995.3828704,5949,0.043427519500255585
1650761008.3630266,6013,0.04454772546887398
1650761022.2239594,6077,0.0435127355158329
1650761036.6317024,6141,0.04662669077515602
1650761049.200889,6205,0.046581149101257324
1650761063.6280828,6269,0.0415959507226944
1650761075.0036004,6333,0.043193791061639786
1650761089.7631187,6397,0.04152727499604225
1650761103.7069676,6461,0.04501179978251457
1650761117.822379,6524,0.04326720908284187
1650761175.772699,6588,0.04428118094801903
1650761188.5404646,6652,0.041412461549043655
1650761201.4189622,6716,0.03928281366825104
1650761217.0323067,6780,0.04511742293834686
1650761231.422991,6844,0.04305274412035942
1650761245.1426864,6908,0.03911403939127922
1650761257.8288682,6972,0.04360077902674675
1650761273.1762688,7036,0.03849579393863678
1650761287.555511,7100,0.03820216283202171
1650761300.5575378,7164,0.04026874527335167
1650761314.1699052,7228,0.04353885352611542
1650761327.4530082,7292,0.04705389589071274
1650761341.5953636,7356,0.04209931939840317
1650761354.9335701,7420,0.04442274570465088
1650761367.894668,7484,0.042423538863658905
1650761381.1277905,7548,0.04523378610610962
1650761392.3933227,7612,0.03709905594587326
1650761404.9953635,7676,0.04120168834924698
1650761419.1821954,7740,0.04159329831600189
1650761430.7226727,7804,0.047133918851614
1650761444.620876,7868,0.04061834141612053
1650761458.3065984,7932,0.04066456854343414
1650761471.595663,7996,0.04070184752345085
1650761484.0852222,8060,0.04258638992905617
1650761495.3897195,8124,0.04424329102039337
1650761502.73152,8155,0.042158033698797226
1650761550.572748,8187,0.045716337859630585
1650761563.7001414,8251,0.04244599863886833
1650761577.2941108,8315,0.04448061063885689
1650761590.4032462,8379,0.04014088213443756
1650761601.4685507,8443,0.04052398353815079
1650761618.5164573,8507,0.04189702495932579
1650761630.8691258,8571,0.04240993782877922
1650761643.702409,8635,0.03985545411705971
1650761656.1342793,8699,0.041650038212537766
1650761667.844773,8763,0.03892432525753975
1650761681.326928,8827,0.0365111418068409
1650761696.081591,8891,0.041007284075021744
1650761710.2657008,8955,0.04034768044948578
1650761723.5469205,9019,0.03953307121992111
1650761738.427007,9083,0.0393669456243515
1650761751.8974283,9147,0.0410938560962677
1650761764.5951467,9211,0.04339291900396347
1650761774.3922083,9275,0.03803021460771561
1650761788.0241477,9339,0.03716205060482025
1650761803.8119955,9403,0.038940977305173874
1650761816.3419816,9467,0.0406663715839386
1650761828.9009886,9531,0.04370356723666191
1650761840.8704333,9595,0.03651928901672363
1650761853.9814856,9659,0.04061051458120346
1650761866.6481276,9723,0.04017907381057739
1650761877.5917997,9786,0.03914326801896095
1650761935.1578176,9850,0.04318298399448395
1650761949.3968935,9914,0.0368262343108654
1650761959.567667,9978,0.038735441863536835
1650761969.4174788,10042,0.03817572817206383
1650761982.5023508,10106,0.04366772994399071
1650761995.9265637,10170,0.03651430457830429
1650762010.2285886,10234,0.04332207888364792
1650762023.5208757,10298,0.038813330233097076
1650762036.2434223,10362,0.04378031939268112
1650762047.4786737,10426,0.04043489694595337
1650762060.722464,10490,0.038823362439870834
1650762074.0827565,10554,0.040657684206962585
1650762087.3659081,10618,0.04280586168169975
1650762101.9895284,10682,0.039759594947099686
1650762113.9082973,10746,0.04168594256043434
1650762129.548905,10810,0.04019824042916298
1650762141.6422117,10874,0.04121788963675499
1650762153.556258,10938,0.04248567670583725
1650762167.49296,11002,0.03666921332478523
1650762179.0558653,11066,0.03941814601421356
1650762190.8462832,11130,0.036679431796073914
1650762204.2928188,11194,0.035699762403964996
1650762215.7180731,11258,0.041534680873155594
1650762230.518122,11322,0.040226325392723083
1650762242.8801148,11386,0.037248894572257996
1650762247.728788,11417,0.04216102510690689
1650762298.7995515,11449,0.038472823798656464
1650762311.4465141,11513,0.03867746889591217
1650762324.095027,11577,0.03929039090871811
1650762336.8757973,11641,0.04235618934035301
1650762350.4505954,11705,0.040533486753702164
1650762363.1882074,11769,0.03856370598077774
1650762376.7850428,11833,0.03762171044945717
1650762387.9363546,11897,0.03878622129559517
1650762400.5195158,11961,0.038758017122745514
1650762415.3854587,12025,0.03851911053061485
1650762430.226934,12089,0.040693849325180054
1650762442.858261,12153,0.04281463101506233
1650762458.3966556,12217,0.03745420649647713
1650762473.0539677,12281,0.03907429799437523
1650762485.319006,12345,0.04083473980426788
1650762496.7615654,12409,0.03522788733243942
1650762512.0907984,12473,0.03774493932723999
1650762524.5623064,12537,0.038076337426900864
1650762538.5227935,12601,0.03622385486960411
1650762550.8161097,12665,0.04186749458312988
1650762563.254742,12729,0.03830432891845703
1650762578.5817344,12793,0.04369316250085831
1650762591.058754,12857,0.04155220463871956
1650762601.3325129,12921,0.03781284764409065
1650762616.352195,12985,0.04247313737869263
1650762631.2281172,13048,0.04032689705491066
1650762688.0453153,13112,0.0396568700671196
1650762699.9044611,13176,0.044851966202259064
1650762713.546574,13240,0.03881097584962845
1650762725.9169798,13304,0.040633611381053925
1650762739.704965,13368,0.03603131324052811
1650762755.211492,13432,0.03881830349564552
1650762769.0251954,13496,0.03864400461316109
1650762783.1811407,13560,0.03714890778064728
1650762793.8422263,13624,0.04151679202914238
1650762807.159098,13688,0.03938296437263489
1650762819.4184115,13752,0.040531884878873825
1650762832.2843132,13816,0.038166940212249756
1650762847.2103677,13880,0.03788042068481445
1650762857.6279979,13944,0.040588077157735825
1650762870.2380755,14008,0.04071102663874626
1650762882.0108893,14072,0.04131852462887764
1650762894.4764998,14136,0.03768131136894226
1650762906.769376,14200,0.035011839121580124
1650762920.3165894,14264,0.03918682411313057
1650762933.5471907,14328,0.03883615881204605
1650762946.1595984,14392,0.03888854384422302
1650762960.427102,14456,0.03717384114861488
1650762971.465472,14520,0.04320262745022774
1650762986.468739,14584,0.03659437596797943
1650762997.119947,14648,0.0398537814617157
1650763002.8368745,14679,0.04700438305735588
1650763052.427164,14711,0.0425843670964241
1650763063.9792852,14775,0.03879968822002411
1650763075.5246844,14839,0.03676414117217064
1650763088.959189,14903,0.040981411933898926
1650763103.2293532,14967,0.03701742738485336
1650763116.7782495,15031,0.038519859313964844
1650763128.3507125,15095,0.03862372040748596
1650763142.0793273,15159,0.03994017094373703
1650763152.8044198,15223,0.040620557963848114
1650763165.312546,15287,0.03663645684719086
1650763176.8664901,15351,0.041332680732011795
1650763192.204364,15415,0.036864008754491806
1650763204.2571185,15479,0.037299852818250656
1650763217.9460132,15543,0.037783097475767136
1650763230.0798295,15607,0.04025929048657417
1650763244.087026,15671,0.04128580540418625
1650763256.1794002,15735,0.0367608517408371
1650763269.3238807,15799,0.03970077261328697
1650763282.6498885,15863,0.03459269553422928
1650763296.2956982,15927,0.037707261741161346
1650763308.1327531,15991,0.03748977556824684
1650763320.7743812,16055,0.037107523530721664
1650763331.479486,16119,0.038737766444683075
1650763345.1673756,16183,0.04212605208158493
1650763357.721512,16247,0.041450630873441696
1650763369.0725791,16310,0.03943130001425743
1650763427.819793,16374,0.040695928037166595
1650763440.6238859,16438,0.03950639069080353
1650763453.2213578,16502,0.03734491765499115
1650763465.378707,16566,0.03632860258221626
1650763477.9829,16630,0.03927183896303177
1650763490.8338907,16694,0.0394648052752018
1650763503.4255776,16758,0.03787016496062279
1650763516.0078893,16822,0.03714901581406593
1650763530.1464736,16886,0.037166740745306015
1650763544.5438745,16950,0.03283608332276344
1650763558.884909,17014,0.03450389951467514
1650763571.9165967,17078,0.04118642956018448
1650763584.808483,17142,0.038580846041440964
1650763597.114041,17206,0.037388548254966736
1650763613.58531,17270,0.03858092054724693
1650763627.0562036,17334,0.0394258052110672
1650763642.1007168,17398,0.04142489284276962
1650763657.022347,17462,0.03856587037444115
1650763670.872288,17526,0.040716398507356644
1650763682.9023676,17590,0.04309331253170967
1650763696.1361372,17654,0.03869781270623207
1650763709.0480123,17718,0.03741051256656647
1650763723.1314623,17782,0.03648993745446205
1650763737.0784347,17846,0.03965102136135101
1650763753.8685553,17910,0.03489271551370621
1650763761.4494207,17941,0.04033302888274193
1650763815.2675707,17973,0.0387587696313858
1650763827.0222318,18037,0.036100123077631
1650763839.919057,18101,0.042134352028369904
1650763852.5740614,18165,0.03750200942158699
1650763864.8069162,18229,0.0370565801858902
1650763879.1810665,18293,0.04045698791742325
1650763893.2815187,18357,0.03503871709108353
1650763908.3322496,18421,0.037959806621074677
1650763921.7581344,18485,0.03677286207675934
1650763935.0316699,18549,0.0363483726978302
1650763948.525111,18613,0.03688456490635872
1650763960.3628514,18677,0.03712938725948334
1650763971.1949759,18741,0.03785999119281769
1650763982.416545,18805,0.038458120077848434
1650763996.698842,18869,0.03941021114587784
1650764009.2708795,18933,0.03627060726284981
1650764020.5597384,18997,0.04071708768606186
1650764031.77402,19061,0.034261614084243774
1650764044.4400117,19125,0.04082712531089783
1650764059.3090546,19189,0.037640802562236786
1650764073.4688969,19253,0.03890037164092064
1650764084.822784,19317,0.039929017424583435
1650764099.827209,19381,0.04315386712551117
1650764113.696589,19445,0.03980981186032295
1650764125.8623526,19509,0.03862093389034271
1650764138.1270502,19572,0.041359852999448776
1650764194.4100878,19636,0.03659258410334587
1650764207.8711858,19700,0.04006912186741829
1650764219.5079434,19764,0.039667144417762756
1650764230.486881,19828,0.03979748487472534
1650764245.225355,19892,0.039384547621011734
1650764256.045048,19956,0.03865126520395279
1650764270.0267959,20020,0.0398641973733902
1650764283.2554765,20084,0.03602255880832672
1650764296.0918355,20148,0.038285937160253525
1650764311.6309185,20212,0.03345167636871338
1650764323.9254546,20276,0.03961677476763725
1650764339.965485,20340,0.03763214498758316
1650764354.7139828,20404,0.03334682434797287
1650764366.09099,20468,0.042099181562662125
1650764379.301214,20532,0.04159571975469589
1650764389.1728306,20596,0.03894680738449097
1650764401.7108305,20660,0.03758372366428375
1650764415.0698586,20724,0.037146516144275665
1650764427.7566464,20788,0.036832794547080994
1650764439.9825861,20852,0.037101320922374725
1650764453.3456712,20916,0.03755086287856102
1650764466.9530447,20980,0.03774062544107437
1650764480.1712644,21044,0.03860946744680405
1650764491.1981573,21108,0.03549914062023163
1650764506.557687,21172,0.03738142549991608
1650764511.7667592,21203,0.034070245921611786
1650764565.3712518,21235,0.04151920974254608
1650764576.610031,21299,0.03873681277036667
1650764590.4954786,21363,0.038623541593551636
1650764601.9746306,21427,0.0405067577958107
1650764613.6106029,21491,0.03777512535452843
1650764627.0043771,21555,0.03796366602182388
1650764640.3214078,21619,0.03888963907957077
1650764655.4571643,21683,0.03746706247329712
1650764668.7343774,21747,0.03593985736370087
1650764681.449894,21811,0.037883512675762177
1650764694.3136463,21875,0.03571969270706177
1650764707.283896,21939,0.039271675050258636
1650764721.8312552,22003,0.039226703345775604
1650764737.175423,22067,0.033735208213329315
1650764748.616529,22131,0.034507110714912415
1650764759.2824621,22195,0.03863149508833885
1650764771.9351902,22259,0.03349410369992256
1650764785.7617261,22323,0.041785553097724915
1650764800.7581117,22387,0.03749651834368706
1650764813.5659733,22451,0.039363421499729156
1650764825.6910102,22515,0.04012717306613922
1650764839.3352015,22579,0.03909686207771301
1650764851.5358975,22643,0.03840452805161476
1650764862.2873988,22707,0.036674924194812775
1650764875.750499,22771,0.04030391946434975
1650764889.1334312,22834,0.037820979952812195
1650764943.5703437,22898,0.03741639852523804
1650764957.0583084,22962,0.04257581755518913
1650764971.1271303,23026,0.036645837128162384
1650764983.9586515,23090,0.0361228808760643
1650764995.3028483,23154,0.034809671342372894
1650765008.09983,23218,0.037019282579422
1650765019.8884351,23282,0.03616340830922127
1650765033.2077844,23346,0.03923243284225464
1650765044.3853498,23410,0.03771475702524185
1650765054.75836,23474,0.034255385398864746
1650765066.4894326,23538,0.03898555040359497
1650765080.0216382,23602,0.037738677114248276
1650765092.4769535,23666,0.035781048238277435
1650765103.7607703,23730,0.03975763916969299
1650765116.841348,23794,0.039226680994033813
1650765132.8338432,23858,0.040756240487098694
1650765145.7162104,23922,0.038839519023895264
1650765159.2222018,23986,0.03776775673031807
1650765172.0098677,24050,0.03673034533858299
1650765186.5969925,24114,0.03902507200837135
1650765198.9367664,24178,0.036685943603515625
1650765213.2884853,24242,0.03730698674917221
1650765226.621011,24306,0.03547567129135132
1650765240.9000123,24370,0.04093582183122635
1650765253.243472,24434,0.04035376012325287
1650765261.1644428,24465,0.03811337426304817
1650765313.8112986,24497,0.036847345530986786
1650765326.4625914,24561,0.035842400044202805
1650765337.2886562,24625,0.04079241305589676
1650765349.059318,24689,0.03622887656092644
1650765363.587247,24753,0.03727555274963379
1650765377.9864316,24817,0.037298936396837234
1650765391.5333822,24881,0.04007274657487869
1650765405.416991,24945,0.03818408399820328
1650765418.6513107,25009,0.041563913226127625
1650765432.1195304,25073,0.03497999534010887
1650765443.7804096,25137,0.03667891398072243
1650765455.1491938,25201,0.033833764493465424
1650765468.9111443,25265,0.03634095937013626
1650765479.5411785,25329,0.039762333035469055
1650765495.4341729,25393,0.03622707724571228
1650765508.2974985,25457,0.0363890640437603
1650765520.982597,25521,0.038934532552957535
1650765533.1558697,25585,0.04046236723661423
1650765546.9964864,25649,0.040445726364851
1650765560.1375368,25713,0.035295724868774414
1650765572.153403,25777,0.036194879561662674
1650765584.4771514,25841,0.03836389258503914
1650765596.3875618,25905,0.038840461522340775
1650765608.8252616,25969,0.039564721286296844
1650765621.6345134,26033,0.0368742011487484
1650765637.4401672,26096,0.03768579289317131
1650765698.3997269,26160,0.0383196696639061
1650765710.8447642,26224,0.0415961779654026
1650765725.6061685,26288,0.04085082933306694
1650765737.8735244,26352,0.037871282547712326
1650765749.9206398,26416,0.03905262053012848
1650765762.2331777,26480,0.03801421448588371
1650765773.7419212,26544,0.03715655580163002
1650765788.100979,26608,0.0351453460752964
1650765798.6623492,26672,0.03818546608090401
1650765811.1282852,26736,0.03734389320015907
1650765823.764126,26800,0.0380496047437191
1650765835.5975244,26864,0.037218376994132996
1650765849.7740073,26928,0.03683670610189438
1650765862.4785693,26992,0.039064422249794006
1650765875.6057467,27056,0.038570746779441833
1650765888.28098,27120,0.037646662443876266
1650765901.571374,27184,0.03707839921116829
1650765916.0127966,27248,0.03514586016535759
1650765928.8860607,27312,0.039206329733133316
1650765942.9067576,27376,0.03685827553272247
1650765955.177061,27440,0.03677407279610634
1650765968.061064,27504,0.039198875427246094
1650765980.6883075,27568,0.03664986416697502
1650765994.151311,27632,0.03771734982728958
1650766004.6191278,27696,0.03861964866518974
1650766010.284242,27727,0.037417370826005936
1650766060.413476,27759,0.03535986691713333
1650766073.73528,27823,0.03890366107225418
1650766085.8809931,27887,0.03951393440365791
1650766099.0727994,27951,0.04194314405322075
1650766112.348679,28015,0.035589564591646194
1650766126.2136767,28079,0.034651920199394226
1650766137.3225157,28143,0.035025473684072495
1650766151.8375502,28207,0.0368502214550972
1650766165.3044293,28271,0.03952381759881973
1650766178.5462885,28335,0.03892797976732254
1650766193.3088803,28399,0.040868666023015976
1650766206.9532235,28463,0.038873784244060516
1650766217.484049,28527,0.03746223449707031
1650766230.0171711,28591,0.037093039602041245
1650766241.5954413,28655,0.04077005758881569
1650766253.003595,28719,0.03413323685526848
1650766263.876413,28783,0.036532822996377945
1650766275.6534507,28847,0.03805927932262421
1650766290.9120672,28911,0.03883957490324974
1650766305.6046433,28975,0.03631967306137085
1650766318.487329,29039,0.03747493773698807
1650766334.56387,29103,0.03741012513637543
1650766346.6288066,29167,0.03731615096330643
1650766361.6116848,29231,0.03922220692038536
1650766375.5460427,29295,0.0383625328540802
1650766389.9959037,29358,0.03760077804327011
1650766450.1500766,29422,0.03416353464126587
1650766464.2530832,29486,0.037965960800647736
1650766478.4809349,29550,0.0367300882935524
1650766490.5987952,29614,0.04035733640193939
1650766504.2561939,29678,0.03795575723052025
1650766513.9727457,29742,0.03828740119934082
1650766525.8828087,29806,0.040012408047914505
1650766538.9933562,29870,0.03594139963388443
1650766551.4892654,29934,0.03729572147130966
1650766565.2797408,29998,0.035742394626140594
1650766580.0586414,30062,0.037548962980508804
1650766594.0434701,30126,0.0379890501499176
1650766609.1953292,30190,0.03965757042169571
1650766624.8535342,30254,0.0415540412068367
1650766638.6048472,30318,0.04063849523663521
1650766651.8243518,30382,0.04050881043076515
1650766665.689453,30446,0.03726968914270401
1650766680.1133802,30510,0.03803606331348419
1650766693.3654246,30574,0.036634743213653564
1650766705.2746608,30638,0.03743655979633331
1650766722.4520097,30702,0.03983281925320625
1650766735.539905,30766,0.03833867236971855
1650766748.0574543,30830,0.03519272059202194
1650766760.1687024,30894,0.03564826026558876
1650766773.7229512,30958,0.034932225942611694
1650766780.6028419,30989,0.03982778638601303
1650766830.6700294,31021,0.0373709574341774
1650766843.769145,31085,0.03832335025072098
1650766858.0637066,31149,0.040961477905511856
1650766872.1244748,31213,0.04194457828998566
1650766884.7624853,31277,0.039133183658123016
1650766897.4599116,31341,0.03632860258221626
1650766909.219675,31405,0.038532402366399765
1650766922.7588897,31469,0.037661030888557434
1650766937.0352194,31533,0.039149872958660126
1650766951.0250087,31597,0.037506990134716034
1650766968.3407624,31661,0.03885110095143318
1650766982.7317646,31725,0.03702668100595474
1650766996.0909536,31789,0.034395087510347366
1650767009.774416,31853,0.036173976957798004
1650767025.1327846,31917,0.03608284145593643
1650767038.2613332,31981,0.03639105334877968
1650767051.7878087,32045,0.03997533768415451
1650767063.8330927,32109,0.0375882126390934
1650767075.6309888,32173,0.03820808604359627
1650767087.6112232,32237,0.03805779665708542
1650767102.4697697,32301,0.039292797446250916
1650767115.3737328,32365,0.038093410432338715
1650767127.9030123,32429,0.03928095102310181
1650767140.155936,32493,0.041047804057598114
1650767153.4972694,32557,0.03694096952676773
1650767166.1197684,32620,0.03825215995311737
1650767223.8577082,32684,0.03908475115895271
1650767235.4548655,32748,0.03393009677529335
1650767249.0577233,32812,0.03894082456827164
1650767264.0243254,32876,0.03674536198377609
1650767278.788553,32940,0.038750939071178436
1650767290.190454,33004,0.037084102630615234
1650767303.3217537,33068,0.03731171786785126
1650767315.7609534,33132,0.0376480408012867
1650767328.3259902,33196,0.041826728731393814
1650767339.0543122,33260,0.03601863235235214
1650767353.5232432,33324,0.0374377965927124
1650767367.7638547,33388,0.036523960530757904
1650767379.2252574,33452,0.03785204142332077
1650767391.8450856,33516,0.03798966482281685
1650767406.104506,33580,0.039648860692977905
1650767419.0259242,33644,0.03585004806518555
1650767433.0067892,33708,0.037332698702812195
1650767445.6890914,33772,0.03884580358862877
1650767456.6321616,33836,0.035727910697460175
1650767468.2076397,33900,0.03605884686112404
1650767482.4801984,33964,0.039930641651153564
1650767494.1548493,34028,0.03954651206731796
1650767508.6297352,34092,0.03696303069591522
1650767520.9187028,34156,0.036083877086639404
1650767535.8432832,34220,0.03796035051345825
1650767542.306222,34251,0.036973193287849426
1650767593.0154824,34283,0.03509436175227165
1650767608.2252834,34347,0.03761056065559387
1650767621.78945,34411,0.03799711912870407
1650767635.0400848,34475,0.038615018129348755
1650767648.8353443,34539,0.03511013090610504
1650767663.0272791,34603,0.03231684863567352
1650767675.9019458,34667,0.03617182746529579
1650767690.838721,34731,0.038675300776958466
1650767703.0367155,34795,0.03912081569433212
1650767716.7543588,34859,0.03658999130129814
1650767728.0047214,34923,0.03682134672999382
1650767743.6498551,34987,0.03657807782292366
1650767758.2830825,35051,0.037904299795627594
1650767770.9418173,35115,0.04059337079524994
1650767785.7740905,35179,0.03565129265189171
1650767797.9707499,35243,0.03847081959247589
1650767809.905629,35307,0.03586593642830849
1650767822.8937588,35371,0.03758737072348595
1650767834.6599975,35435,0.03776497393846512
1650767847.9708774,35499,0.037850361317396164
1650767861.8683689,35563,0.03780258446931839
1650767877.1474352,35627,0.03991178050637245
1650767889.159934,35691,0.0399119034409523
1650767901.5631793,35755,0.04110080748796463
1650767914.5928473,35819,0.03783949837088585
1650767926.3648684,35882,0.040519166737794876
1650767984.3671975,35946,0.035509467124938965
1650767999.5457294,36010,0.03869988024234772
1650768013.472409,36074,0.04055894911289215
1650768027.6507342,36138,0.037502437829971313
1650768042.6838374,36202,0.038586199283599854
1650768057.0734165,36266,0.035165030509233475
1650768069.6179404,36330,0.03556276112794876
1650768084.149597,36394,0.03495769947767258
1650768096.5646436,36458,0.04093421623110771
1650768109.2614205,36522,0.03973381221294403
1650768121.8170044,36586,0.033450379967689514
1650768132.4791973,36650,0.03632146865129471
1650768145.8625803,36714,0.034301236271858215
1650768158.5891225,36778,0.03864680975675583
1650768172.4860394,36842,0.0365656316280365
1650768185.865877,36906,0.037521056830883026
1650768198.3396177,36970,0.03884807974100113
1650768211.740772,37034,0.03699025511741638
1650768224.6220086,37098,0.03707762435078621
1650768237.8500583,37162,0.041207123547792435
1650768251.6178608,37226,0.036172643303871155
1650768264.05468,37290,0.03508862853050232
1650768278.3528125,37354,0.03913749009370804
1650768291.6006687,37418,0.038523945957422256
1650768306.2895904,37482,0.038801997900009155
1650768312.2237802,37513,0.03791079670190811
1650768366.5092661,37545,0.03693298622965813
1650768378.1804092,37609,0.03721516579389572
1650768392.4747157,37673,0.03427300602197647
1650768404.5014985,37737,0.03629469871520996
1650768418.0641198,37801,0.03785492479801178
1650768432.0587134,37865,0.03701931610703468
1650768445.1153913,37929,0.03794378787279129
1650768455.831987,37993,0.03924017399549484
1650768468.6630533,38057,0.03563293069601059
1650768483.740518,38121,0.0361163429915905
1650768496.1633456,38185,0.03732318431138992
1650768509.6042511,38249,0.037382930517196655
1650768521.8239253,38313,0.03651648387312889
1650768534.8719409,38377,0.038344789296388626
1650768547.27518,38441,0.03859386593103409
1650768558.6629245,38505,0.040095653384923935
1650768574.1717434,38569,0.04033120349049568
1650768586.1672547,38633,0.04022805020213127
1650768600.2080207,38697,0.036396026611328125
1650768614.5611339,38761,0.03977141156792641
1650768625.6958737,38825,0.04159180074930191
1650768639.396896,38889,0.03461036458611488
1650768654.2045112,38953,0.03752240911126137
1650768665.3661747,39017,0.03619229048490524
1650768681.542982,39081,0.035366982221603394
1650768693.9935317,39144,0.03811091557145119
1650768753.4745986,39208,0.037990957498550415
1650768766.4116905,39272,0.041522085666656494
1650768781.6144724,39336,0.035543084144592285
1650768794.073154,39400,0.035545021295547485
1650768810.1750255,39464,0.037508122622966766
1650768824.0756593,39528,0.036034002900123596
1650768836.4077787,39592,0.035073623061180115
1650768848.733305,39656,0.038363341242074966
1650768860.9077287,39720,0.04093104600906372
1650768874.332978,39784,0.03857779875397682
1650768886.914075,39848,0.03880441188812256
1650768899.4282017,39912,0.03484610095620155
1650768911.402914,39976,0.03954426944255829
1650768923.0507507,40040,0.0359366349875927
1650768936.4727778,40104,0.04008597880601883
1650768949.3370028,40168,0.0413350909948349
1650768962.6664855,40232,0.03398348018527031
1650768976.8595479,40296,0.03827541321516037
1650768992.7470691,40360,0.03908137232065201
1650769004.8466928,40424,0.03540318086743355
1650769018.3925612,40488,0.03270208463072777
1650769029.6511176,40552,0.03787083923816681
1650769043.0736678,40616,0.03448920696973801
1650769055.9213276,40680,0.038511455059051514
1650769069.3308039,40744,0.03554665669798851
1650769075.3835366,40775,0.04334922507405281
1650769127.4909072,40807,0.03290516883134842
1650769139.39152,40871,0.037975750863552094
1650769152.3061748,40935,0.03743521124124527
1650769166.1068952,40999,0.03895008936524391
1650769181.0110242,41063,0.03968098759651184
1650769194.1690621,41127,0.03673437982797623
1650769206.1548448,41191,0.03720105439424515
1650769218.00611,41255,0.03374994546175003
1650769233.7833128,41319,0.04236346110701561
1650769245.6091356,41383,0.040715254843235016
1650769259.6002612,41447,0.03414971008896828
1650769272.1010299,41511,0.03638608381152153
1650769284.3154247,41575,0.03753642737865448
1650769296.5339515,41639,0.03856475651264191
1650769308.194433,41703,0.03853924199938774
1650769320.288058,41767,0.03676266223192215
1650769333.534389,41831,0.03724488243460655
1650769348.0024776,41895,0.03684275224804878
1650769361.3378417,41959,0.036865249276161194
1650769375.8806887,42023,0.03700248524546623
1650769390.854364,42087,0.03696146979928017
1650769404.738841,42151,0.0409700833261013
1650769418.2951727,42215,0.03430912643671036
1650769431.2289712,42279,0.040915198624134064
