Wall time,Step,Value
1650332205.6418612,3774,0.07634232193231583
1650332218.9265957,3838,0.07311607152223587
1650332231.3748415,3902,0.07788308709859848
1650332244.7639382,3966,0.06797028332948685
1650332255.3845744,4030,0.060172855854034424
1650332269.6544304,4094,0.06766913086175919
1650332283.4325798,4158,0.06324874609708786
1650332298.7910662,4222,0.07429657876491547
1650332309.3478365,4286,0.06455443054437637
1650332324.5945606,4350,0.07497070729732513
1650332335.8344433,4414,0.06520935148000717
1650332347.3090641,4478,0.06392256915569305
1650332362.371834,4542,0.06704461574554443
1650332375.9824574,4606,0.0652398094534874
1650332388.6571786,4670,0.0626026839017868
1650332401.5492775,4734,0.06252797693014145
1650332415.5264792,4798,0.061078496277332306
1650332426.1445417,4862,0.06448198109865189
1650332432.5442991,4893,0.05753377452492714
1650332481.458365,4925,0.055231451988220215
1650332495.1861312,4989,0.058706581592559814
1650332509.6449769,5053,0.06310538947582245
1650332522.5095167,5117,0.061537303030490875
1650332536.8198605,5181,0.05371608957648277
1650332548.8754277,5245,0.06051743030548096
1650332560.4879966,5309,0.06313734501600266
1650332571.6613886,5373,0.0628935918211937
1650332584.7195208,5437,0.06510103493928909
1650332596.233327,5501,0.06382282823324203
1650332609.3522184,5565,0.06050916388630867
1650332623.3332837,5629,0.06896157562732697
1650332636.7992775,5693,0.06541238725185394
1650332649.6120267,5757,0.06700456142425537
1650332662.4875531,5821,0.05800287425518036
1650332675.3657794,5885,0.057517193257808685
1650332689.4348583,5949,0.05970790237188339
1650332702.1491606,6013,0.06274277716875076
1650332713.6872985,6077,0.05872052535414696
1650332727.0860536,6141,0.06509289145469666
1650332741.30295,6205,0.05841387063264847
1650332754.1371129,6269,0.05760376155376434
1650332768.0097005,6333,0.06414017081260681
1650332780.934945,6397,0.05748596042394638
1650332795.3205569,6461,0.06481508910655975
1650332808.260487,6524,0.05734575539827347
1650332865.5540347,6588,0.06091363728046417
1650332876.025096,6652,0.06656499207019806
1650332887.76082,6716,0.05827970430254936
1650332901.9535384,6780,0.05853214114904404
1650332912.7257533,6844,0.05881020054221153
1650332925.7298362,6908,0.0606490895152092
1650332938.4874322,6972,0.058048397302627563
1650332951.6736333,7036,0.05125092715024948
1650332967.7310998,7100,0.05457563325762749
1650332981.5307312,7164,0.06331629306077957
1650332997.2857406,7228,0.059500258415937424
1650333010.7998695,7292,0.05807429924607277
1650333024.4270465,7356,0.05282030999660492
1650333039.3454652,7420,0.05759267508983612
1650333053.9482589,7484,0.05209575593471527
1650333066.1687145,7548,0.05829273909330368
1650333079.221496,7612,0.05616609752178192
1650333090.9897418,7676,0.06160716712474823
1650333102.0207834,7740,0.06248757988214493
1650333113.7706397,7804,0.05642566457390785
1650333125.6529677,7868,0.05854281783103943
1650333139.9456007,7932,0.059500131756067276
1650333152.530435,7996,0.0590050034224987
1650333167.3026836,8060,0.0556161068379879
1650333179.1989422,8124,0.058352332562208176
1650333185.6863053,8155,0.059140678495168686
1650333239.4167585,8187,0.0566132590174675
1650333252.4265504,8251,0.05302708223462105
1650333265.9066389,8315,0.06339661777019501
1650333277.3691661,8379,0.0555691197514534
1650333291.3007398,8443,0.05160782113671303
1650333305.0215366,8507,0.0589117556810379
1650333319.373746,8571,0.05602089315652847
1650333333.0886686,8635,0.05521076172590256
1650333346.6581233,8699,0.0591462105512619
1650333361.5879312,8763,0.055609025061130524
1650333374.7488303,8827,0.055276427417993546
1650333387.5996606,8891,0.06047777086496353
1650333399.3760116,8955,0.058711353689432144
1650333409.7135086,9019,0.061105597764253616
1650333422.3902726,9083,0.05779004842042923
1650333436.7324922,9147,0.058660417795181274
1650333450.9641767,9211,0.057311564683914185
1650333462.8391364,9275,0.05046537518501282
1650333475.079803,9339,0.052332207560539246
1650333489.2965796,9403,0.05929695814847946
1650333500.677522,9467,0.053474050015211105
1650333514.9535213,9531,0.05704997852444649
1650333526.5649338,9595,0.05818169564008713
1650333538.6532376,9659,0.054730940610170364
1650333552.0632842,9723,0.050741471350193024
1650333566.5790792,9786,0.05417822301387787
1650333627.3440254,9850,0.05425639450550079
1650333640.807783,9914,0.05296393856406212
1650333654.4090116,9978,0.052779845893383026
1650333666.836726,10042,0.056566499173641205
1650333679.3744326,10106,0.05772075802087784
1650333692.2596903,10170,0.05001746863126755
1650333705.0899143,10234,0.05115912854671478
1650333717.5481057,10298,0.05565200001001358
1650333730.6018414,10362,0.05652325227856636
1650333743.3202517,10426,0.0599382147192955
1650333753.750065,10490,0.05431579798460007
1650333768.1256561,10554,0.054289497435092926
1650333781.6800253,10618,0.05246428772807121
1650333795.3564239,10682,0.05825866013765335
1650333809.4744759,10746,0.056343577802181244
1650333824.3574572,10810,0.06078173592686653
1650333836.7987745,10874,0.05240914598107338
1650333851.0431983,10938,0.05393388494849205
1650333865.6581268,11002,0.053810421377420425
1650333878.1714275,11066,0.05205633118748665
1650333891.4942813,11130,0.05993735045194626
1650333904.102028,11194,0.05176420137286186
1650333915.358913,11258,0.053392622619867325
1650333927.7796085,11322,0.052901338785886765
1650333942.242403,11386,0.051141880452632904
1650333948.900795,11417,0.0604793056845665
1650334000.2230563,11449,0.053804587572813034
1650334014.8430464,11513,0.05098770186305046
1650334026.6543179,11577,0.05552219599485397
1650334041.266619,11641,0.057405248284339905
1650334054.0853505,11705,0.05612306296825409
1650334066.0751972,11769,0.057919204235076904
1650334078.6726663,11833,0.05762901529669762
1650334091.0663502,11897,0.05427088215947151
1650334102.6241508,11961,0.052491195499897
1650334114.8968377,12025,0.05314856395125389
1650334128.9078474,12089,0.052275024354457855
1650334142.4368658,12153,0.05159279704093933
1650334154.9461527,12217,0.05509616434574127
1650334168.923622,12281,0.05810263007879257
1650334181.7152038,12345,0.058825116604566574
1650334194.4724596,12409,0.05514124780893326
1650334209.6486921,12473,0.049949705600738525
1650334223.0039117,12537,0.047133881598711014
1650334237.401691,12601,0.052879463881254196
1650334250.540467,12665,0.05165443941950798
1650334266.4872196,12729,0.04919847846031189
1650334280.9858532,12793,0.049136143177747726
1650334294.0199585,12857,0.0579463392496109
1650334308.441488,12921,0.051678016781806946
1650334319.5316846,12985,0.05132085829973221
1650334334.4785619,13048,0.05072709545493126
1650334392.5500915,13112,0.054813310503959656
1650334407.5671704,13176,0.05130442604422569
1650334420.3609433,13240,0.0486169159412384
1650334437.0756273,13304,0.05163729563355446
1650334449.8653977,13368,0.05435272306203842
1650334463.4349918,13432,0.05083794891834259
1650334476.2907827,13496,0.05287656933069229
1650334488.2314887,13560,0.05159969627857208
1650334501.3662188,13624,0.04902723431587219
1650334515.3774872,13688,0.05083642154932022
1650334527.8541205,13752,0.04975735768675804
1650334540.0649567,13816,0.051471348851919174
1650334552.531509,13880,0.0491272397339344
1650334564.7708805,13944,0.05009489506483078
1650334577.513745,14008,0.05741317942738533
1650334592.0449395,14072,0.057872265577316284
1650334605.978008,14136,0.05193522945046425
1650334620.093065,14200,0.054604388773441315
1650334633.0062976,14264,0.06026840582489967
1650334645.6357894,14328,0.050607919692993164
1650334659.555778,14392,0.05180785059928894
1650334671.637439,14456,0.057249974459409714
1650334684.8753095,14520,0.05241336673498154
1650334699.5549355,14584,0.05291343480348587
1650334712.5350707,14648,0.05104069411754608
1650334717.9035046,14679,0.0548124797642231
1650334770.8151326,14711,0.056051868945360184
1650334784.4758313,14775,0.053942229598760605
1650334796.8335454,14839,0.05412132292985916
1650334813.6500158,14903,0.05284867435693741
1650334824.3427982,14967,0.05249392241239548
1650334836.249575,15031,0.04804860055446625
1650334848.8048499,15095,0.05319364368915558
1650334864.851579,15159,0.04811200127005577
1650334878.7483947,15223,0.054189592599868774
1650334892.9070694,15287,0.053619205951690674
1650334903.3910284,15351,0.05087989941239357
1650334917.6973774,15415,0.05248836427927017
1650334930.0653894,15479,0.054629091173410416
1650334944.2182868,15543,0.05371888726949692
1650334956.9917886,15607,0.055037371814250946
1650334968.4996898,15671,0.05382193624973297
1650334981.4007123,15735,0.04925558343529701
1650334992.5144205,15799,0.050210047513246536
1650335004.98699,15863,0.05393014848232269
1650335018.524189,15927,0.04746503010392189
1650335030.9903138,15991,0.05522233992815018
1650335042.9685903,16055,0.051943130791187286
1650335054.4021492,16119,0.05374440178275108
1650335067.900606,16183,0.0491950698196888
1650335082.9598448,16247,0.05117829889059067
1650335094.4093363,16310,0.05184539034962654
1650335153.076171,16374,0.05185636505484581
1650335166.1660385,16438,0.049282342195510864
1650335182.822599,16502,0.05949587747454643
1650335196.5810869,16566,0.05273352563381195
1650335211.4306357,16630,0.052035290747880936
1650335224.6710238,16694,0.05133814364671707
1650335234.924157,16758,0.049717869609594345
1650335248.4069734,16822,0.04678865522146225
1650335259.8114195,16886,0.04657471925020218
1650335270.0972257,16950,0.0571010448038578
1650335283.069847,17014,0.04807230457663536
1650335295.746738,17078,0.05198083445429802
1650335310.8544266,17142,0.05143476277589798
1650335324.2785316,17206,0.05258343368768692
1650335337.8390062,17270,0.05506507307291031
1650335349.7619174,17334,0.051588043570518494
1650335360.962395,17398,0.05079958215355873
1650335374.7151525,17462,0.047921158373355865
1650335387.8452055,17526,0.05430413782596588
1650335399.7200997,17590,0.05126309022307396
1650335413.0864232,17654,0.046617232263088226
1650335424.6058886,17718,0.0475870817899704
1650335438.2318966,17782,0.04932685196399689
1650335450.0240028,17846,0.047755710780620575
1650335461.8228972,17910,0.05595758557319641
1650335469.1055222,17941,0.05206453427672386
1650335518.094254,17973,0.050782911479473114
1650335532.9752932,18037,0.05446638911962509
1650335545.898255,18101,0.04824439436197281
1650335560.9900498,18165,0.0466124601662159
1650335574.715914,18229,0.05301804468035698
1650335588.7002625,18293,0.05185163766145706
1650335599.5238054,18357,0.0497095100581646
1650335614.5106206,18421,0.052108749747276306
1650335628.2524133,18485,0.04957563057541847
1650335642.41858,18549,0.048543184995651245
1650335656.0866504,18613,0.05557020753622055
1650335668.6511278,18677,0.05529790371656418
1650335684.6225529,18741,0.05624828487634659
1650335696.5451493,18805,0.048680875450372696
1650335709.067506,18869,0.05278348550200462
1650335721.3132482,18933,0.05115403234958649
1650335735.7601125,18997,0.05446547269821167
1650335748.729174,19061,0.04919315129518509
1650335762.4650943,19125,0.05427595227956772
1650335777.5497804,19189,0.053738780319690704
1650335790.1465619,19253,0.05306606739759445
1650335803.3883946,19317,0.051434874534606934
1650335817.7719154,19381,0.0455777607858181
1650335830.4482932,19445,0.049134138971567154
1650335840.1479125,19509,0.05094379559159279
1650335856.7560833,19572,0.05335436016321182
1650335910.1854334,19636,0.05331405997276306
1650335923.2478573,19700,0.056783273816108704
1650335935.361423,19764,0.05457345396280289
1650335947.1743827,19828,0.05060413479804993
1650335960.7229884,19892,0.054861754179000854
1650335975.734307,19956,0.048487983644008636
1650335988.086292,20020,0.04804755374789238
1650336000.2684968,20084,0.05596698075532913
1650336013.7107317,20148,0.048812635242938995
1650336027.357809,20212,0.05316195264458656
1650336040.5070713,20276,0.05467408522963524
1650336054.5679204,20340,0.04940402880311012
1650336068.684614,20404,0.051068615168333054
1650336083.1109397,20468,0.04831835627555847
1650336097.8475347,20532,0.05244041979312897
1650336112.1249232,20596,0.04922671988606453
1650336123.6975286,20660,0.04906173422932625
1650336135.275801,20724,0.051567401736974716
1650336148.8579545,20788,0.05242910981178284
1650336163.3108242,20852,0.051110852509737015
1650336176.569094,20916,0.05148674175143242
1650336188.7211142,20980,0.05172891169786453
1650336200.393193,21044,0.045552514493465424
1650336211.862039,21108,0.05083645135164261
1650336226.0975623,21172,0.05225832387804985
1650336232.9533653,21203,0.055587854236364365
1650336282.7937756,21235,0.04643979296088219
1650336296.6522505,21299,0.0560062900185585
1650336311.2117977,21363,0.04589476436376572
1650336325.0426543,21427,0.05524565279483795
1650336341.0496638,21491,0.05103801190853119
1650336354.5182152,21555,0.053029615432024
1650336366.9765577,21619,0.050663433969020844
1650336380.7814736,21683,0.05429227650165558
1650336393.0704508,21747,0.052742525935173035
1650336404.2783303,21811,0.049862198531627655
1650336417.0383883,21875,0.05105631798505783
1650336430.0768127,21939,0.048657361418008804
1650336442.627899,22003,0.04753296822309494
1650336456.0427308,22067,0.04945169389247894
1650336469.891375,22131,0.04963953047990799
1650336482.555654,22195,0.05233195051550865
1650336496.6833742,22259,0.0477980375289917
1650336510.9129634,22323,0.05033815652132034
1650336524.1821256,22387,0.050190217792987823
1650336537.5338352,22451,0.055350594222545624
1650336550.65032,22515,0.05047368258237839
1650336564.4839697,22579,0.04691942781209946
1650336577.386026,22643,0.053924206644296646
1650336590.4116826,22707,0.0500246025621891
1650336604.4110436,22771,0.04982689395546913
1650336617.6051254,22834,0.04999986290931702
1650336671.9839146,22898,0.05532701313495636
1650336684.712083,22962,0.04938865080475807
1650336697.6182349,23026,0.04772145673632622
1650336709.800163,23090,0.048381488770246506
1650336721.446169,23154,0.05259576812386513
1650336736.9401703,23218,0.04877428710460663
1650336749.0933933,23282,0.047956835478544235
1650336763.8129537,23346,0.05519337207078934
1650336779.0725725,23410,0.05410084128379822
1650336793.148521,23474,0.04968298599123955
1650336805.613302,23538,0.05373957380652428
1650336820.7923675,23602,0.04920714348554611
1650336832.3783863,23666,0.05404948070645332
1650336845.534646,23730,0.052280720323324203
1650336856.6867242,23794,0.051249828189611435
1650336870.4141378,23858,0.04917404055595398
1650336884.4386394,23922,0.04940737783908844
1650336897.7501702,23986,0.05177966505289078
1650336912.9635382,24050,0.05137232691049576
1650336928.785713,24114,0.04953845590353012
1650336942.5910978,24178,0.048033129423856735
1650336953.6778655,24242,0.04889650270342827
1650336965.0047402,24306,0.05139826610684395
1650336977.4808946,24370,0.05079909414052963
1650336992.296332,24434,0.05020697042346001
1650336998.1394784,24465,0.053181298077106476
1650337047.6097584,24497,0.053665243089199066
1650337059.4964094,24561,0.05446946620941162
1650337072.0165858,24625,0.05489315837621689
1650337087.2240474,24689,0.04754867032170296
1650337102.448095,24753,0.05165719985961914
1650337118.1307704,24817,0.04869501292705536
1650337129.918167,24881,0.04777781665325165
1650337144.0519993,24945,0.05014047771692276
1650337155.4051938,25009,0.04954301565885544
1650337166.2288618,25073,0.05013192072510719
1650337178.5693913,25137,0.05170077085494995
1650337191.2842503,25201,0.04952681437134743
1650337204.9577212,25265,0.04830136522650719
1650337220.2849987,25329,0.05101810023188591
1650337235.2684996,25393,0.051820386201143265
1650337247.4259946,25457,0.05025657266378403
1650337260.1403208,25521,0.04445828124880791
1650337273.1303213,25585,0.049631714820861816
1650337285.7792284,25649,0.05309624224901199
1650337298.9470391,25713,0.04684998095035553
1650337309.4531162,25777,0.05114931985735893
1650337322.8804393,25841,0.04884055256843567
1650337337.5627615,25905,0.05361761897802353
1650337351.1770852,25969,0.054310012608766556
1650337363.579278,26033,0.04983791336417198
1650337375.5641775,26096,0.04581417143344879
1650337430.3280392,26160,0.04731285572052002
1650337446.526127,26224,0.05433829128742218
1650337459.8670235,26288,0.04522807151079178
1650337472.2339032,26352,0.04533958062529564
1650337485.5783093,26416,0.05705992132425308
1650337497.8218064,26480,0.060398489236831665
1650337509.61842,26544,0.050630055367946625
1650337523.7624092,26608,0.04948496073484421
1650337536.5950496,26672,0.0535392165184021
1650337549.6680348,26736,0.05050545930862427
1650337563.433749,26800,0.051606856286525726
1650337575.4105897,26864,0.0544552318751812
1650337584.91304,26928,0.04284348338842392
1650337597.6395688,26992,0.050296034663915634
1650337609.6963131,27056,0.04989491403102875
1650337623.4580727,27120,0.052051715552806854
1650337637.2533343,27184,0.04722039774060249
1650337651.9328609,27248,0.05023611709475517
1650337662.5932233,27312,0.050052907317876816
1650337674.548161,27376,0.04757083207368851
1650337688.4295244,27440,0.04986678436398506
1650337701.0313928,27504,0.051628343760967255
1650337717.2419195,27568,0.05292649194598198
1650337729.835945,27632,0.04899586737155914
1650337743.8632646,27696,0.054020218551158905
1650337751.2293723,27727,0.0494692400097847
1650337802.9614732,27759,0.04452027007937431
1650337816.070854,27823,0.04822177439928055
1650337827.0357802,27887,0.05027688667178154
1650337840.5557466,27951,0.04906953498721123
1650337853.8861756,28015,0.05168352648615837
1650337867.4712734,28079,0.0500541627407074
1650337881.1065152,28143,0.04882359132170677
1650337894.5428076,28207,0.04692380875349045
1650337906.5991323,28271,0.04788828641176224
1650337919.4553251,28335,0.048854388296604156
1650337935.0810587,28399,0.04692046344280243
1650337948.7565963,28463,0.055736321955919266
1650337963.328862,28527,0.051460448652505875
1650337979.086535,28591,0.052645161747932434
1650337991.5854666,28655,0.05395549163222313
1650338005.6434875,28719,0.04960563778877258
1650338020.2490265,28783,0.048515044152736664
1650338031.918254,28847,0.05183258652687073
1650338043.4378803,28911,0.049694694578647614
1650338057.2350276,28975,0.049933720380067825
1650338068.310419,29039,0.048275887966156006
1650338083.7076986,29103,0.05109555274248123
1650338094.9439585,29167,0.05531167984008789
1650338105.551214,29231,0.05062497407197952
1650338118.943958,29295,0.04959728941321373
1650338133.1375518,29358,0.050599753856658936
1650338190.2221675,29422,0.05813365429639816
1650338203.1905718,29486,0.04860213026404381
1650338217.368229,29550,0.05829211696982384
1650338228.9104433,29614,0.05470015108585358
1650338239.856652,29678,0.046416960656642914
1650338251.423244,29742,0.05589820444583893
1650338265.1233323,29806,0.05034299194812775
1650338279.7608519,29870,0.045979563146829605
1650338295.1465173,29934,0.05100177973508835
1650338309.0351295,29998,0.05031479522585869
1650338323.967481,30062,0.04857003688812256
1650338338.5054948,30126,0.05066104233264923
1650338353.9028635,30190,0.052856579422950745
1650338366.3198123,30254,0.04810117930173874
1650338381.0376956,30318,0.04478244483470917
1650338396.0630374,30382,0.05113350972533226
1650338410.2056708,30446,0.05075788125395775
1650338421.7398965,30510,0.055381305515766144
1650338433.7314487,30574,0.04565193131566048
1650338446.51412,30638,0.04757433384656906
1650338460.6881843,30702,0.04910784587264061
1650338474.2948046,30766,0.04667120426893234
1650338488.3663404,30830,0.04875347018241882
1650338502.07629,30894,0.04564077779650688
1650338514.4249623,30958,0.05573459342122078
1650338519.6869636,30989,0.0481836311519146
1650338567.7300391,31021,0.045432813465595245
1650338580.2239401,31085,0.049854546785354614
1650338592.218361,31149,0.043021153658628464
1650338605.8813355,31213,0.050729937851428986
1650338619.4571884,31277,0.0537860244512558
1650338634.1593218,31341,0.05063241347670555
1650338647.6698813,31405,0.046167559921741486
1650338661.3736625,31469,0.047162171453237534
1650338674.370005,31533,0.04634502902626991
1650338685.835032,31597,0.0544344037771225
1650338699.2619684,31661,0.04564465582370758
1650338711.7442844,31725,0.05973822996020317
1650338725.0549138,31789,0.04796421527862549
1650338739.007376,31853,0.05223780870437622
1650338750.8626132,31917,0.05258095636963844
1650338764.2889097,31981,0.0515192449092865
1650338778.9161603,32045,0.04862082004547119
1650338792.4652903,32109,0.05092782899737358
1650338805.3469062,32173,0.04834864288568497
1650338817.3820882,32237,0.053173527121543884
1650338828.74588,32301,0.049633752554655075
1650338844.1514611,32365,0.04968871548771858
1650338859.570417,32429,0.04973963648080826
1650338873.465882,32493,0.05172067880630493
1650338887.126785,32557,0.04801100119948387
1650338901.1579864,32620,0.04891524463891983
1650338958.33952,32684,0.0511515773832798
1650338972.7043936,32748,0.04809074476361275
1650338985.5707324,32812,0.04912937432527542
1650338999.8087726,32876,0.05415087565779686
1650339014.4194188,32940,0.04473906382918358
1650339024.0975614,33004,0.04945984482765198
1650339038.236958,33068,0.04810521751642227
1650339050.7867954,33132,0.04932812601327896
1650339061.9527645,33196,0.05402109771966934
1650339076.8339863,33260,0.05138467997312546
1650339090.492342,33324,0.05049501359462738
1650339102.9025648,33388,0.04595043510198593
1650339114.5244513,33452,0.04875101149082184
1650339128.0695145,33516,0.050065282732248306
1650339143.0100393,33580,0.05305332690477371
1650339154.4182754,33644,0.05148348584771156
1650339167.2956684,33708,0.05056026205420494
1650339180.1291847,33772,0.05189136788249016
1650339190.2652023,33836,0.052776999771595
1650339204.2851026,33900,0.048712607473134995
1650339217.693565,33964,0.05297718569636345
1650339229.8956132,34028,0.05059433728456497
1650339243.6726449,34092,0.04924972355365753
1650339256.2053378,34156,0.04451855272054672
1650339270.394794,34220,0.04536899924278259
1650339277.928507,34251,0.05402209982275963
1650339331.1420531,34283,0.05282092094421387
1650339342.9647145,34347,0.048312414437532425
1650339358.173815,34411,0.05116448551416397
1650339371.4077103,34475,0.04876532033085823
1650339386.3116422,34539,0.053840018808841705
1650339400.4195387,34603,0.047422658652067184
1650339414.5289886,34667,0.05049759894609451
1650339428.7965212,34731,0.05143260955810547
1650339442.6868377,34795,0.04890328645706177
1650339456.452911,34859,0.04930867999792099
1650339469.6391306,34923,0.05136789754033089
1650339483.5332475,34987,0.045670509338378906
1650339497.8658218,35051,0.05667351186275482
1650339512.7677855,35115,0.04416734352707863
1650339524.6233857,35179,0.045035429298877716
1650339536.7454264,35243,0.04956735670566559
1650339548.5944567,35307,0.04667455703020096
1650339562.53393,35371,0.04760434478521347
1650339577.5996156,35435,0.05251637473702431
1650339590.1723402,35499,0.05141494795680046
1650339602.1280358,35563,0.048228297382593155
1650339615.207526,35627,0.05179689824581146
1650339629.5172226,35691,0.05137442424893379
1650339642.2694712,35755,0.05327953025698662
1650339655.629932,35819,0.0480877086520195
1650339668.4232845,35882,0.05181065574288368
1650339725.3243406,35946,0.05122668668627739
1650339735.8264792,36010,0.049361661076545715
1650339748.6956546,36074,0.05104387179017067
1650339762.9937453,36138,0.04752516746520996
1650339776.6988454,36202,0.05631156638264656
1650339790.427869,36266,0.04916277527809143
1650339805.3050513,36330,0.04999089241027832
1650339817.9156551,36394,0.05388997867703438
1650339834.671272,36458,0.0460861437022686
1650339848.892516,36522,0.04943767935037613
1650339863.07479,36586,0.0472324937582016
1650339875.8915756,36650,0.04715888202190399
1650339887.3944075,36714,0.05237136781215668
1650339900.8245766,36778,0.04672257974743843
1650339914.733849,36842,0.04608485475182533
1650339927.7321017,36906,0.05044398456811905
1650339939.7233813,36970,0.04767148941755295
1650339952.8728733,37034,0.050150759518146515
1650339965.6655793,37098,0.0520084872841835
1650339979.2842858,37162,0.049654822796583176
1650339993.8849998,37226,0.04648245871067047
1650340007.78685,37290,0.04916728287935257
1650340021.671627,37354,0.048125483095645905
1650340036.6343694,37418,0.0479380264878273
1650340047.9192486,37482,0.050566110759973526
1650340054.7432427,37513,0.046953391283750534
1650340105.892361,37545,0.05065813288092613
1650340118.156386,37609,0.05121152475476265
1650340129.3851385,37673,0.058061785995960236
1650340141.9072125,37737,0.04759645834565163
1650340155.901924,37801,0.050911370664834976
1650340171.2507854,37865,0.04709862917661667
1650340185.182414,37929,0.04381943121552467
1650340199.2289798,37993,0.04553237557411194
1650340211.9844918,38057,0.050660666078329086
1650340226.1317046,38121,0.0539681576192379
1650340238.9018843,38185,0.04874139279127121
1650340251.0842466,38249,0.049939535558223724
1650340265.9974504,38313,0.0480477511882782
1650340279.2784393,38377,0.05213506519794464
1650340294.0331004,38441,0.0482371486723423
1650340306.6948037,38505,0.05187363177537918
1650340318.9669652,38569,0.05203121155500412
1650340333.424432,38633,0.05028734356164932
1650340346.0191698,38697,0.04670572653412819
1650340360.2520573,38761,0.047497328370809555
1650340374.1847737,38825,0.04947986826300621
1650340387.1791155,38889,0.0486597865819931
1650340401.2591324,38953,0.05019472539424896
1650340413.7747145,39017,0.04884302616119385
1650340427.7270012,39081,0.04949358478188515
1650340441.532131,39144,0.04943886399269104
1650340500.90992,39208,0.0493658185005188
1650340515.696848,39272,0.0473005436360836
1650340527.5520222,39336,0.05107817426323891
1650340539.6780918,39400,0.042596157640218735
1650340554.0135632,39464,0.046954523772001266
1650340567.3241186,39528,0.04695066064596176
1650340582.1723585,39592,0.05206608772277832
1650340596.3880272,39656,0.04724804684519768
1650340613.5979571,39720,0.048143260180950165
1650340627.1718159,39784,0.05182982236146927
1650340640.2206044,39848,0.05166780203580856
1650340652.0186493,39912,0.050559576600790024
1650340664.9086857,39976,0.04827778786420822
1650340674.4545946,40040,0.0497780367732048
1650340689.3631377,40104,0.05055312067270279
1650340703.2966423,40168,0.04951806366443634
1650340715.259259,40232,0.04793424904346466
1650340729.5057693,40296,0.044914670288562775
1650340742.2601714,40360,0.04965633153915405
1650340756.4956656,40424,0.04887697473168373
1650340769.2902715,40488,0.05215154215693474
1650340784.7258134,40552,0.04799121990799904
1650340798.5654354,40616,0.05073961988091469
1650340812.2455754,40680,0.04934392869472504
1650340824.427599,40744,0.051037658005952835
1650340831.694813,40775,0.05193813145160675
1650340881.7735097,40807,0.04773098975419998
1650340894.5804281,40871,0.04456701874732971
1650340906.8219666,40935,0.05028156191110611
1650340920.2186985,40999,0.05504070222377777
1650340933.865987,41063,0.05494140833616257
1650340947.0162969,41127,0.045330941677093506
1650340960.2853532,41191,0.0495963916182518
1650340975.4050112,41255,0.046802278608083725
1650340987.2250397,41319,0.04656970500946045
1650341000.1659622,41383,0.050136297941207886
1650341012.1015844,41447,0.044306814670562744
1650341025.3063247,41511,0.05209982767701149
1650341036.9439888,41575,0.053561724722385406
1650341051.0172224,41639,0.04852711409330368
1650341066.6301832,41703,0.053569234907627106
1650341080.8966682,41767,0.047221533954143524
1650341093.9944746,41831,0.04673583805561066
1650341107.4411964,41895,0.056286927312612534
1650341121.3690999,41959,0.05333705246448517
1650341135.5576553,42023,0.04720602557063103
1650341148.9258208,42087,0.05077161267399788
1650341161.0269408,42151,0.05080197751522064
1650341174.1846402,42215,0.052040599286556244
