,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
16340,34251,AttDs,pretrained,validation_w/o_arg,05,0.9618977457284928,0.0415105000138282
16341,35882,AttDs,pretrained,validation_w/o_arg,05,0.9621003717184067,0.0411857478320598
16342,37513,AttDs,pretrained,validation_w/o_arg,05,0.9620798192918301,0.0412006415426731
16343,39144,AttDs,pretrained,validation_w/o_arg,05,0.9620184600353241,0.0413840152323246
16344,40775,AttDs,pretrained,validation_w/o_arg,05,0.9619815200567245,0.0413749925792217
16345,42406,AttDs,pretrained,validation_w/o_arg,05,0.9621498920023442,0.0410479977726936
16346,44037,AttDs,pretrained,validation_w/o_arg,05,0.9619355089962482,0.0414686538279056
16347,45668,AttDs,pretrained,validation_w/o_arg,05,0.9620743691921235,0.0412449091672897
16348,47299,AttDs,pretrained,validation_w/o_arg,05,0.962063618004322,0.0411809496581554
16349,48930,AttDs,pretrained,validation_w/o_arg,05,0.9621915593743325,0.0408393144607543
16350,1631,AttDs,pretrained,validation_w/o_arg,06,0.9111529067158699,0.4763092696666717
16351,3262,AttDs,pretrained,validation_w/o_arg,06,0.9482365399599076,0.4287610948085785
16352,4893,AttDs,pretrained,validation_w/o_arg,06,0.9538531228899956,0.4157358705997467
16353,6524,AttDs,pretrained,validation_w/o_arg,06,0.9548649340867997,0.4108871817588806
16354,8155,AttDs,pretrained,validation_w/o_arg,06,0.9580020569264889,0.4070587158203125
16355,9786,AttDs,pretrained,validation_w/o_arg,06,0.9577561281621457,0.4047842919826507
16356,11417,AttDs,pretrained,validation_w/o_arg,06,0.9583908803761007,0.4032411575317383
16357,13048,AttDs,pretrained,validation_w/o_arg,06,0.9585203789174557,0.4021123349666595
16358,14679,AttDs,pretrained,validation_w/o_arg,06,0.9588274508714676,0.401542067527771
16359,16310,AttDs,pretrained,validation_w/o_arg,06,0.9588140100240709,0.4009317457675934
16360,17941,AttDs,pretrained,validation_w/o_arg,06,0.9587115123867989,0.4002857804298401
16361,19572,AttDs,pretrained,validation_w/o_arg,06,0.9582828395068645,0.3997439742088318
16362,21203,AttDs,pretrained,validation_w/o_arg,06,0.9598385840654374,0.3994449377059936
16363,22834,AttDs,pretrained,validation_w/o_arg,06,0.9593438804149628,0.3989726305007934
16364,24465,AttDs,pretrained,validation_w/o_arg,06,0.9602224901318551,0.399002343416214
16365,26096,AttDs,pretrained,validation_w/o_arg,06,0.9597775936126709,0.3986281454563141
16366,27727,AttDs,pretrained,validation_w/o_arg,06,0.9594655446708203,0.3982423543930053
16367,29358,AttDs,pretrained,validation_w/o_arg,06,0.9600415006279946,0.3981518745422363
16368,30989,AttDs,pretrained,validation_w/o_arg,06,0.9595709629356862,0.3979170620441437
16369,32620,AttDs,pretrained,validation_w/o_arg,06,0.9593442007899285,0.3976122140884399
16370,34251,AttDs,pretrained,validation_w/o_arg,06,0.9599954634904861,0.3977682292461395
16371,35882,AttDs,pretrained,validation_w/o_arg,06,0.9592843614518642,0.3973730206489563
16372,37513,AttDs,pretrained,validation_w/o_arg,06,0.9600005559623241,0.3974341154098511
16373,39144,AttDs,pretrained,validation_w/o_arg,06,0.9594683200120926,0.3971238732337951
16374,40775,AttDs,pretrained,validation_w/o_arg,06,0.9594171270728112,0.3970501720905304
16375,42406,AttDs,pretrained,validation_w/o_arg,06,0.9595246687531472,0.3970485031604767
16376,44037,AttDs,pretrained,validation_w/o_arg,06,0.9594196490943432,0.3968813419342041
16377,45668,AttDs,pretrained,validation_w/o_arg,06,0.9598952271044255,0.3969652950763702
16378,47299,AttDs,pretrained,validation_w/o_arg,06,0.9599692299962044,0.3969258069992065
16379,48930,AttDs,pretrained,validation_w/o_arg,06,0.9601402319967747,0.3969196081161499
16380,1631,AttDs,pretrained,validation_w/o_arg,07,0.9221821576356888,0.1455326527357101
16381,3262,AttDs,pretrained,validation_w/o_arg,07,0.9502609036862851,0.0577908009290695
16382,4893,AttDs,pretrained,validation_w/o_arg,07,0.9550064317882061,0.0501287430524826
16383,6524,AttDs,pretrained,validation_w/o_arg,07,0.9583945907652379,0.0458990596234798
16384,8155,AttDs,pretrained,validation_w/o_arg,07,0.9602305479347706,0.0437380447983741
16385,9786,AttDs,pretrained,validation_w/o_arg,07,0.960929099470377,0.0428476072847843
16386,11417,AttDs,pretrained,validation_w/o_arg,07,0.9609936997294426,0.0426892898976802
16387,13048,AttDs,pretrained,validation_w/o_arg,07,0.9611117579042912,0.0424463227391243
16388,14679,AttDs,pretrained,validation_w/o_arg,07,0.9613345935940742,0.0421264953911304
16389,16310,AttDs,pretrained,validation_w/o_arg,07,0.9614117629826069,0.041970457881689
16390,17941,AttDs,pretrained,validation_w/o_arg,07,0.9618594832718373,0.0414909794926643
16391,19572,AttDs,pretrained,validation_w/o_arg,07,0.9621076732873917,0.0411482863128185
16392,21203,AttDs,pretrained,validation_w/o_arg,07,0.96202876791358,0.0412475056946277
16393,22834,AttDs,pretrained,validation_w/o_arg,07,0.9618695452809334,0.0413637198507785
16394,24465,AttDs,pretrained,validation_w/o_arg,07,0.9618833996355534,0.0412245914340019
16395,26096,AttDs,pretrained,validation_w/o_arg,07,0.9618754424154758,0.0412467010319232
16396,27727,AttDs,pretrained,validation_w/o_arg,07,0.9617604911327363,0.0413249172270298
16397,29358,AttDs,pretrained,validation_w/o_arg,07,0.9611274749040604,0.0419122539460659
16398,30989,AttDs,pretrained,validation_w/o_arg,07,0.9615016579627991,0.0415229946374893
16399,32620,AttDs,pretrained,validation_w/o_arg,07,0.961620930582285,0.0413656458258628
16400,34251,AttDs,pretrained,validation_w/o_arg,07,0.9616073444485665,0.0413758605718612
16401,35882,AttDs,pretrained,validation_w/o_arg,07,0.9616389758884907,0.0412950329482555
16402,37513,AttDs,pretrained,validation_w/o_arg,07,0.9619257971644402,0.0409695357084274
16403,39144,AttDs,pretrained,validation_w/o_arg,07,0.9617713727056981,0.0411009043455123
16404,40775,AttDs,pretrained,validation_w/o_arg,07,0.9618281498551369,0.0410531386733055
16405,42406,AttDs,pretrained,validation_w/o_arg,07,0.9615278542041779,0.0413136258721351
16406,44037,AttDs,pretrained,validation_w/o_arg,07,0.9616375789046288,0.0411705411970615
16407,45668,AttDs,pretrained,validation_w/o_arg,07,0.9614910893142224,0.0412994921207428
16408,47299,AttDs,pretrained,validation_w/o_arg,07,0.9609192870557309,0.0418416000902652
16409,48930,AttDs,pretrained,validation_w/o_arg,07,0.9610552750527859,0.0417225435376167
16410,1631,AttDs,pretrained,validation_w/o_arg,08,0.9175471514463425,0.5598495602607727
16411,3262,AttDs,pretrained,validation_w/o_arg,08,0.9481026194989682,0.5256639719009399
16412,4893,AttDs,pretrained,validation_w/o_arg,08,0.953078716993332,0.5162518620491028
16413,6524,AttDs,pretrained,validation_w/o_arg,08,0.9571663960814476,0.5120276808738708
16414,8155,AttDs,pretrained,validation_w/o_arg,08,0.9591622278094292,0.5095367431640625
16415,9786,AttDs,pretrained,validation_w/o_arg,08,0.9601565711200238,0.5083036422729492
16416,11417,AttDs,pretrained,validation_w/o_arg,08,0.9584528803825378,0.5065975785255432
16417,13048,AttDs,pretrained,validation_w/o_arg,08,0.9604516588151455,0.5060811042785645
16418,14679,AttDs,pretrained,validation_w/o_arg,08,0.9604017063975335,0.5052688121795654
16419,16310,AttDs,pretrained,validation_w/o_arg,08,0.9604589566588402,0.5047357082366943
16420,17941,AttDs,pretrained,validation_w/o_arg,08,0.9603235386312008,0.5042679309844971
16421,19572,AttDs,pretrained,validation_w/o_arg,08,0.9604984410107136,0.5038319230079651
16422,21203,AttDs,pretrained,validation_w/o_arg,08,0.9614410661160946,0.5038020610809326
16423,22834,AttDs,pretrained,validation_w/o_arg,08,0.9613704979419709,0.5034516453742981
16424,24465,AttDs,pretrained,validation_w/o_arg,08,0.9609112441539766,0.5030174255371094
16425,26096,AttDs,pretrained,validation_w/o_arg,08,0.9609941132366658,0.5028351545333862
16426,27727,AttDs,pretrained,validation_w/o_arg,08,0.9605181477963926,0.5024632811546326
16427,29358,AttDs,pretrained,validation_w/o_arg,08,0.9615523107349873,0.5026299357414246
16428,30989,AttDs,pretrained,validation_w/o_arg,08,0.9608620963990689,0.5022364854812622
16429,32620,AttDs,pretrained,validation_w/o_arg,08,0.960951317101717,0.5020838975906372
16430,34251,AttDs,pretrained,validation_w/o_arg,08,0.9607449136674405,0.5018905997276306
16431,35882,AttDs,pretrained,validation_w/o_arg,08,0.9611143693327904,0.5018718242645264
16432,37513,AttDs,pretrained,validation_w/o_arg,08,0.9610629566013813,0.5017495155334473
16433,39144,AttDs,pretrained,validation_w/o_arg,08,0.9612219631671906,0.5017334818840027
16434,40775,AttDs,pretrained,validation_w/o_arg,08,0.9614460617303849,0.5016777515411377
16435,42406,AttDs,pretrained,validation_w/o_arg,08,0.9609390683472157,0.5014743804931641
16436,44037,AttDs,pretrained,validation_w/o_arg,08,0.9608927071094513,0.5014109015464783
16437,45668,AttDs,pretrained,validation_w/o_arg,08,0.961070790886879,0.5013452768325806
16438,47299,AttDs,pretrained,validation_w/o_arg,08,0.9606307297945023,0.5011354684829712
16439,48930,AttDs,pretrained,validation_w/o_arg,08,0.9613187983632088,0.5012471675872803
16440,1631,AttDs,pretrained,validation_w/o_arg,09,0.9018984735012054,0.122828260064125
16441,3262,AttDs,pretrained,validation_w/o_arg,09,0.9411495588719845,0.0765194594860076
16442,4893,AttDs,pretrained,validation_w/o_arg,09,0.9522599130868912,0.0553536526858806
16443,6524,AttDs,pretrained,validation_w/o_arg,09,0.9595695137977601,0.0458406060934066
16444,8155,AttDs,pretrained,validation_w/o_arg,09,0.9612276665866375,0.0427808053791523
16445,9786,AttDs,pretrained,validation_w/o_arg,09,0.9615448713302613,0.0422155484557151
16446,11417,AttDs,pretrained,validation_w/o_arg,09,0.9616836681962014,0.0419156923890113
16447,13048,AttDs,pretrained,validation_w/o_arg,09,0.9618554748594761,0.0415962263941764
16448,14679,AttDs,pretrained,validation_w/o_arg,09,0.9621469229459763,0.0412619039416313
16449,16310,AttDs,pretrained,validation_w/o_arg,09,0.9622256606817245,0.0410522297024726
16450,17941,AttDs,pretrained,validation_w/o_arg,09,0.9621444009244442,0.0411198176443576
16451,19572,AttDs,pretrained,validation_w/o_arg,09,0.9623436518013478,0.0409171059727668
16452,21203,AttDs,pretrained,validation_w/o_arg,09,0.962315108627081,0.040826492011547
16453,22834,AttDs,pretrained,validation_w/o_arg,09,0.9622906036674977,0.0408571101725101
16454,24465,AttDs,pretrained,validation_w/o_arg,09,0.9624417908489705,0.040663868188858
16455,26096,AttDs,pretrained,validation_w/o_arg,09,0.96233519166708,0.0407189428806304
16456,27727,AttDs,pretrained,validation_w/o_arg,09,0.9624640718102456,0.040567185729742
16457,29358,AttDs,pretrained,validation_w/o_arg,09,0.9625380262732506,0.0404787138104438
16458,30989,AttDs,pretrained,validation_w/o_arg,09,0.9626341611146927,0.0403471104800701
16459,32620,AttDs,pretrained,validation_w/o_arg,09,0.9626646228134633,0.0402733087539672
16460,34251,AttDs,pretrained,validation_w/o_arg,09,0.9626478292047977,0.040294986218214
16461,35882,AttDs,pretrained,validation_w/o_arg,09,0.9627309702336789,0.0401575602591037
16462,37513,AttDs,pretrained,validation_w/o_arg,09,0.9627505578100682,0.0400978438556194
16463,39144,AttDs,pretrained,validation_w/o_arg,09,0.9627618379890919,0.0401284843683242
16464,40775,AttDs,pretrained,validation_w/o_arg,09,0.9625474400818348,0.0403246097266674
16465,42406,AttDs,pretrained,validation_w/o_arg,09,0.9627395384013653,0.0400875881314277
16466,44037,AttDs,pretrained,validation_w/o_arg,09,0.9627409651875496,0.0401336215436458
16467,45668,AttDs,pretrained,validation_w/o_arg,09,0.9627149514853955,0.0401190258562564
16468,47299,AttDs,pretrained,validation_w/o_arg,09,0.9627948552370071,0.039991270750761
16469,48930,AttDs,pretrained,validation_w/o_arg,09,0.9628396220505238,0.0399115793406963
16470,1631,AttDs,pretrained,validation_w/o_arg,10,0.8602581322193146,0.3992749452590942
16471,3262,AttDs,pretrained,validation_w/o_arg,10,0.9473688453435898,0.3067436218261719
16472,4893,AttDs,pretrained,validation_w/o_arg,10,0.9519191049039364,0.2945609986782074
16473,6524,AttDs,pretrained,validation_w/o_arg,10,0.9556977488100529,0.2882097065448761
16474,8155,AttDs,pretrained,validation_w/o_arg,10,0.9550472982227803,0.2853909730911255
16475,9786,AttDs,pretrained,validation_w/o_arg,10,0.9563026055693628,0.2830300033092499
16476,11417,AttDs,pretrained,validation_w/o_arg,10,0.9563372395932676,0.2815944850444793
16477,13048,AttDs,pretrained,validation_w/o_arg,10,0.9565159305930138,0.2806850075721741
16478,14679,AttDs,pretrained,validation_w/o_arg,10,0.9561843276023865,0.2799398303031921
16479,16310,AttDs,pretrained,validation_w/o_arg,10,0.9568281024694443,0.2791046798229217
16480,17941,AttDs,pretrained,validation_w/o_arg,10,0.9569670967757702,0.2785279452800751
16481,19572,AttDs,pretrained,validation_w/o_arg,10,0.9572788141667843,0.2779082059860229
16482,21203,AttDs,pretrained,validation_w/o_arg,10,0.9570511914789677,0.2775836586952209
16483,22834,AttDs,pretrained,validation_w/o_arg,10,0.9571655541658401,0.2772252857685089
16484,24465,AttDs,pretrained,validation_w/o_arg,10,0.9569262750446796,0.2770013213157654
16485,26096,AttDs,pretrained,validation_w/o_arg,10,0.9574178755283356,0.2766022384166717
16486,27727,AttDs,pretrained,validation_w/o_arg,10,0.9573779441416264,0.2763634920120239
16487,29358,AttDs,pretrained,validation_w/o_arg,10,0.9575832411646843,0.2760970890522003
16488,30989,AttDs,pretrained,validation_w/o_arg,10,0.9575755260884762,0.2758716642856598
16489,32620,AttDs,pretrained,validation_w/o_arg,10,0.9577173702418805,0.2756798267364502
16490,34251,AttDs,pretrained,validation_w/o_arg,10,0.9574663192033768,0.2756583392620086
16491,35882,AttDs,pretrained,validation_w/o_arg,10,0.9573709033429623,0.275518536567688
16492,37513,AttDs,pretrained,validation_w/o_arg,10,0.9575631171464921,0.2753081917762756
16493,39144,AttDs,pretrained,validation_w/o_arg,10,0.9575193263590336,0.2752778530120849
16494,40775,AttDs,pretrained,validation_w/o_arg,10,0.957386750727892,0.2751717269420624
16495,42406,AttDs,pretrained,validation_w/o_arg,10,0.9575539268553257,0.2750056385993957
16496,44037,AttDs,pretrained,validation_w/o_arg,10,0.9577240869402885,0.2748389542102813
16497,45668,AttDs,pretrained,validation_w/o_arg,10,0.9574904553592206,0.2749239504337311
16498,47299,AttDs,pretrained,validation_w/o_arg,10,0.9577088356018068,0.2746854722499847
16499,48930,AttDs,pretrained,validation_w/o_arg,10,0.9578706584870816,0.2745586633682251
42000,64,EfficientNet,pretrained,train,01,0.2506300210952759,0.78353351354599
42001,128,EfficientNet,pretrained,train,01,0.2646811604499817,0.7800520062446594
42002,192,EfficientNet,pretrained,train,01,0.2975430488586426,0.7643249034881592
42003,256,EfficientNet,pretrained,train,01,0.32783758640289307,0.7603737115859985
42004,320,EfficientNet,pretrained,train,01,0.38921499252319336,0.7559910416603088
42005,384,EfficientNet,pretrained,train,01,0.4467625617980957,0.7568155527114868
42006,448,EfficientNet,pretrained,train,01,0.4828987121582031,0.7609079480171204
42007,512,EfficientNet,pretrained,train,01,0.5343941152095795,0.7414141893386841
42008,576,EfficientNet,pretrained,train,01,0.6240001022815704,0.7517219185829163
42009,640,EfficientNet,pretrained,train,01,0.8057401180267334,0.7392842769622803
42010,704,EfficientNet,pretrained,train,01,0.88512621819973,0.7064276337623596
42011,768,EfficientNet,pretrained,train,01,0.8862564489245415,0.6988533735275269
42012,832,EfficientNet,pretrained,train,01,0.8798493668437005,0.7044771909713745
42013,896,EfficientNet,pretrained,train,01,0.918228954076767,0.6430166363716125
42014,960,EfficientNet,pretrained,train,01,0.8934227004647255,0.6447708010673523
42015,1024,EfficientNet,pretrained,train,01,0.9043475240468979,0.6332800984382629
42016,1088,EfficientNet,pretrained,train,01,0.9057875722646714,0.5718128085136414
42017,1152,EfficientNet,pretrained,train,01,0.9032272920012474,0.5384136438369751
42018,1216,EfficientNet,pretrained,train,01,0.9108254685997963,0.4918785393238067
42019,1280,EfficientNet,pretrained,train,01,0.9184744432568551,0.4346210956573486
42020,1344,EfficientNet,pretrained,train,01,0.9227326661348343,0.3556408584117889
42021,1408,EfficientNet,pretrained,train,01,0.9304852783679963,0.290022611618042
42022,1472,EfficientNet,pretrained,train,01,0.9215542525053025,0.2295540422201156
42023,1536,EfficientNet,pretrained,train,01,0.9311421513557435,0.163529485464096
42024,1600,EfficientNet,pretrained,train,01,0.9340339452028275,0.1241288259625434
42025,1631,EfficientNet,pretrained,train,01,0.9185273200273514,0.1258737444877624
42026,1663,EfficientNet,pretrained,train,01,0.9164120256900788,0.1192845255136489
42027,1727,EfficientNet,pretrained,train,01,0.9253724589943886,0.1100232675671577
42028,1791,EfficientNet,pretrained,train,01,0.9308614656329155,0.0903152897953987
42029,1855,EfficientNet,pretrained,train,01,0.929304227232933,0.0882181227207183
42030,1919,EfficientNet,pretrained,train,01,0.931082621216774,0.0844629108905792
42031,1983,EfficientNet,pretrained,train,01,0.9418248385190964,0.0717097595334053
42032,2047,EfficientNet,pretrained,train,01,0.9357974007725716,0.0763147249817848
42033,2111,EfficientNet,pretrained,train,01,0.9405243545770646,0.0728080570697784
42034,2175,EfficientNet,pretrained,train,01,0.944473009556532,0.0669149458408355
42035,2239,EfficientNet,pretrained,train,01,0.9426844269037247,0.0673767402768135
