Wall time,Step,Value
1650680592.1519659,7548,0.05645190551877022
1650680603.8107948,7612,0.048419199883937836
1650680616.1319938,7676,0.04606553539633751
1650680629.808568,7740,0.04735003411769867
1650680642.0226626,7804,0.0493929423391819
1650680655.0025246,7868,0.04693198949098587
1650680666.1440015,7932,0.05338672548532486
1650680679.0558305,7996,0.05763775855302811
1650680692.1326063,8060,0.05466892570257187
1650680703.676317,8124,0.0497557669878006
1650680709.0695288,8155,0.04965587332844734
1650680759.2359462,8187,0.05403877794742584
1650680773.6566193,8251,0.054497793316841125
1650680786.9310234,8315,0.05276143550872803
1650680801.5430927,8379,0.049528367817401886
1650680813.8818414,8443,0.04971453174948692
1650680824.081347,8507,0.052992530167102814
1650680836.7694383,8571,0.05381813645362854
1650680849.5469143,8635,0.048723604530096054
1650680861.227951,8699,0.04694176837801933
1650680873.1146185,8763,0.04668304696679115
1650680887.7857425,8827,0.05768022686243057
1650680898.9768834,8891,0.05313665792346001
1650680911.0961964,8955,0.04828980192542076
1650680923.6155207,9019,0.046234093606472015
1650680935.5624402,9083,0.0460909828543663
1650680949.0738728,9147,0.04808633029460907
1650680961.1414552,9211,0.05278699845075607
1650680974.8285456,9275,0.04702454432845116
1650680983.1772132,9339,0.05204278975725174
1650680994.1042821,9403,0.05020542070269585
1650681003.818282,9467,0.04861278831958771
1650681017.3610003,9531,0.05060385540127754
1650681031.7126136,9595,0.048363808542490005
1650681043.3297691,9659,0.05073687806725502
1650681056.3384748,9723,0.05564767122268677
1650681069.7937317,9786,0.04613378271460533
1650681128.2939436,9850,0.047864168882369995
1650681140.8930373,9914,0.05142439529299736
1650681151.8127995,9978,0.05079726129770279
1650681163.641755,10042,0.05282527953386307
1650681178.2262838,10106,0.04490591213107109
1650681192.4416094,10170,0.04598023742437363
1650681203.9974859,10234,0.05177322402596474
1650681216.0439482,10298,0.049648359417915344
1650681225.8692374,10362,0.05249227210879326
1650681239.9189782,10426,0.048359647393226624
1650681253.3540885,10490,0.04289591684937477
1650681266.2831752,10554,0.05257723852992058
1650681277.402848,10618,0.05956067889928818
1650681287.3897336,10682,0.04734344780445099
1650681298.9822297,10746,0.05151192843914032
1650681313.0321884,10810,0.04834219068288803
1650681326.8794591,10874,0.049935631453990936
1650681337.5596168,10938,0.047530096024274826
1650681351.4503608,11002,0.047156576067209244
1650681365.786386,11066,0.05096464976668358
1650681378.1412175,11130,0.04631698876619339
1650681388.667626,11194,0.046393610537052155
1650681402.091859,11258,0.04864216223359108
1650681414.259645,11322,0.04551400989294052
1650681425.4611776,11386,0.05549447983503342
1650681431.7194324,11417,0.049159590154886246
1650681483.2286658,11449,0.04646194726228714
1650681494.9410548,11513,0.04966602474451065
1650681506.5404794,11577,0.044016510248184204
1650681518.3675194,11641,0.045804671943187714
1650681529.7530022,11705,0.04374818131327629
1650681542.898603,11769,0.05207069218158722
1650681553.314756,11833,0.051531046628952026
1650681568.34469,11897,0.05282004922628403
1650681577.767248,11961,0.051296837627887726
1650681590.6310568,12025,0.044579699635505676
1650681604.000057,12089,0.04429645463824272
1650681616.4102576,12153,0.054244790226221085
1650681632.8163133,12217,0.04515855759382248
1650681645.5949073,12281,0.05120141804218292
1650681660.0115292,12345,0.048718713223934174
1650681673.5987315,12409,0.04499773308634758
1650681685.4624364,12473,0.045686643570661545
1650681698.9985487,12537,0.050266921520233154
1650681711.7358131,12601,0.04910390451550484
1650681725.0310678,12665,0.05035417526960373
1650681740.765057,12729,0.05230466648936272
1650681755.2808754,12793,0.041089337319135666
1650681767.8585966,12857,0.04931033402681351
1650681779.6345024,12921,0.05053536593914032
1650681790.4168725,12985,0.04764007404446602
1650681801.532103,13048,0.047780703753232956
1650681856.0560977,13112,0.05260276421904564
1650681869.206599,13176,0.051203131675720215
1650681881.4588315,13240,0.04511980712413788
1650681892.1046531,13304,0.05363336205482483
1650681904.867202,13368,0.04761522263288498
1650681917.6215665,13432,0.051153186708688736
1650681928.9133475,13496,0.04495774954557419
1650681939.7277248,13560,0.05060720816254616
1650681952.8631527,13624,0.046478889882564545
1650681965.3980746,13688,0.0437808632850647
1650681978.789987,13752,0.04572364315390587
1650681992.2912567,13816,0.04853268712759018
1650682003.1103313,13880,0.045854754745960236
1650682014.3424568,13944,0.04340649023652077
1650682027.6332586,14008,0.05281476676464081
1650682039.9263391,14072,0.04373981058597565
1650682054.425242,14136,0.046002376824617386
1650682068.9383214,14200,0.0504489466547966
1650682081.3597705,14264,0.0470687597990036
1650682093.7553058,14328,0.043294280767440796
1650682109.12624,14392,0.042009882628917694
1650682120.9872565,14456,0.045233167707920074
1650682134.4161851,14520,0.05711425095796585
1650682145.5902095,14584,0.048233792185783386
1650682156.7098372,14648,0.04808632284402847
1650682163.2109005,14679,0.05097632482647896
1650682216.1170623,14711,0.04912395775318146
1650682228.8957894,14775,0.043510597199201584
1650682242.8376956,14839,0.0485546700656414
1650682255.435797,14903,0.04845524951815605
1650682267.2852366,14967,0.04999346658587456
1650682280.3573103,15031,0.04414912313222885
1650682292.2040775,15095,0.04535142332315445
1650682304.472798,15159,0.04869100823998451
1650682315.5360198,15223,0.046949561685323715
1650682328.0066333,15287,0.046561840921640396
1650682341.568368,15351,0.05215068906545639
1650682355.2378283,15415,0.05045895278453827
1650682367.8374546,15479,0.046743668615818024
1650682379.606052,15543,0.04521488398313522
1650682392.955946,15607,0.04855456203222275
1650682404.5392537,15671,0.047140270471572876
1650682416.4552588,15735,0.04395504295825958
1650682429.596357,15799,0.04766331985592842
1650682443.7964523,15863,0.04814842343330383
1650682455.3067257,15927,0.043542079627513885
1650682467.186831,15991,0.045629873871803284
1650682479.9986546,16055,0.04654264077544212
1650682492.4410126,16119,0.04744978994131088
1650682503.9984825,16183,0.04309121146798134
1650682517.1463926,16247,0.044838324189186096
1650682528.4667037,16310,0.053056344389915466
1650682588.4559095,16374,0.04189331829547882
1650682599.8225353,16438,0.04722559452056885
1650682612.3035104,16502,0.050399087369441986
1650682625.8061879,16566,0.045667435973882675
1650682638.6849694,16630,0.0444183424115181
1650682650.4235232,16694,0.04449130594730377
1650682662.4988208,16758,0.044720184057950974
1650682676.0396266,16822,0.04749700799584389
1650682687.2196565,16886,0.04921301081776619
1650682699.3260305,16950,0.04478239268064499
1650682711.585063,17014,0.04973690211772919
1650682724.8921626,17078,0.04604656249284744
1650682736.0686007,17142,0.04516112431883812
1650682749.5808253,17206,0.051756057888269424
1650682763.3755035,17270,0.052672550082206726
1650682774.9150684,17334,0.0483110137283802
1650682788.2344263,17398,0.03996529430150986
1650682799.2847967,17462,0.048900455236434937
1650682811.9170282,17526,0.04378197714686394
1650682826.079535,17590,0.04469215124845505
1650682837.327089,17654,0.049673207104206085
1650682850.9094105,17718,0.04941554367542267
1650682862.5628035,17782,0.048713117837905884
1650682876.8206823,17846,0.04129476472735405
1650682888.8217351,17910,0.04687676206231117
1650682894.3064983,17941,0.04997480660676956
1650682947.3456807,17973,0.03963010758161545
1650682957.5387878,18037,0.04510064423084259
1650682969.8285315,18101,0.04643560200929642
1650682981.3394926,18165,0.05066772550344467
1650682992.451958,18229,0.04740859195590019
1650683003.488748,18293,0.046117231249809265
1650683015.7013962,18357,0.04524701088666916
1650683027.7201068,18421,0.048720914870500565
1650683038.6787298,18485,0.04609232395887375
1650683050.682915,18549,0.041840411722660065
1650683061.8728774,18613,0.04774289205670357
1650683073.2748559,18677,0.0485125407576561
1650683086.2903566,18741,0.05055433511734009
1650683098.424013,18805,0.04797250032424927
1650683110.0954304,18869,0.04685084521770477
1650683123.0353303,18933,0.04591372609138489
1650683133.0664492,18997,0.0481175072491169
1650683145.6028323,19061,0.04741040989756584
1650683160.81186,19125,0.04389335215091705
1650683175.4194381,19189,0.045497868210077286
1650683187.2420795,19253,0.04528526961803436
1650683198.5514235,19317,0.045965828001499176
1650683210.436782,19381,0.05041463300585747
1650683222.4759605,19445,0.044073719531297684
1650683236.945392,19509,0.047083061188459396
1650683249.3780048,19572,0.043860338628292084
1650683306.815715,19636,0.04762215167284012
1650683320.1241922,19700,0.047590259462594986
1650683333.3203785,19764,0.04878074675798416
1650683347.6956153,19828,0.04343591257929802
1650683360.9581234,19892,0.03925802931189537
1650683372.637709,19956,0.04220703989267349
1650683383.9647772,20020,0.04982186108827591
1650683397.9618652,20084,0.05203765258193016
1650683411.110834,20148,0.042535703629255295
1650683423.804053,20212,0.046215154230594635
1650683437.3530345,20276,0.044760555028915405
1650683451.8943036,20340,0.04691755399107933
1650683465.2355,20404,0.046310119330883026
1650683476.8315356,20468,0.04400093853473663
1650683488.4514964,20532,0.04527384787797928
1650683499.8740354,20596,0.04311800375580788
1650683515.773994,20660,0.04110195115208626
1650683529.1363697,20724,0.05276857689023018
1650683539.5829258,20788,0.04720783233642578
1650683552.9640791,20852,0.04810308665037155
1650683566.5071824,20916,0.041749484837055206
1650683576.5164192,20980,0.05393219366669655
1650683586.46728,21044,0.05007022246718407
1650683599.5021405,21108,0.045615870505571365
1650683614.3649595,21172,0.0417926087975502
1650683618.7501764,21203,0.04733911529183388
1650683673.5382047,21235,0.044119082391262054
1650683686.8293917,21299,0.04287794977426529
1650683698.5330856,21363,0.04561293125152588
1650683711.3471982,21427,0.05058218911290169
1650683723.121674,21491,0.04703555256128311
1650683732.847247,21555,0.04353834316134453
1650683744.0944765,21619,0.043473053723573685
1650683756.3067646,21683,0.04532095417380333
1650683768.0742528,21747,0.04728265106678009
1650683780.625684,21811,0.04352809116244316
1650683793.2453742,21875,0.04310071840882301
1650683803.329424,21939,0.048223622143268585
1650683816.3171413,22003,0.047722481191158295
1650683829.9210808,22067,0.05217854306101799
1650683844.0213273,22131,0.04506051912903786
1650683857.1859684,22195,0.0470559224486351
1650683869.768164,22259,0.04439195990562439
1650683882.7337582,22323,0.04387180134654045
1650683894.022751,22387,0.04897937923669815
1650683903.0691438,22451,0.0465233139693737
1650683915.1201603,22515,0.044893812388181686
1650683927.8170085,22579,0.04440775886178017
1650683940.704971,22643,0.04496018961071968
1650683954.4944663,22707,0.04087989032268524
1650683967.5195427,22771,0.04414336383342743
1650683980.323581,22834,0.043371498584747314
1650684037.0696666,22898,0.04372786730527878
1650684052.7591584,22962,0.04670919477939606
1650684064.4372337,23026,0.05116504430770874
1650684076.6342325,23090,0.04356586933135986
1650684089.84435,23154,0.047189995646476746
1650684102.2547362,23218,0.04030546173453331
1650684116.7620916,23282,0.043211858719587326
1650684130.1883895,23346,0.04513363540172577
1650684142.7819839,23410,0.04882298782467842
1650684155.9655674,23474,0.04906657710671425
1650684166.6262927,23538,0.04824274033308029
1650684179.8994136,23602,0.04270688816905022
1650684191.4851804,23666,0.0431317463517189
1650684202.0239618,23730,0.04610592871904373
1650684212.4296644,23794,0.05275668948888779
1650684224.726161,23858,0.04598966985940933
1650684236.2064288,23922,0.048083752393722534
1650684246.6404226,23986,0.040757421404123306
1650684260.4811797,24050,0.04254985973238945
1650684273.1323617,24114,0.04111369699239731
1650684284.259323,24178,0.045723363757133484
1650684298.3294713,24242,0.043754398822784424
1650684311.1981604,24306,0.0464177131652832
1650684325.6525266,24370,0.04988915100693703
1650684340.2446508,24434,0.043699607253074646
1650684346.0338888,24465,0.043432340025901794
1650684399.9225035,24497,0.043204836547374725
1650684412.731634,24561,0.039176300168037415
1650684425.020486,24625,0.03951912373304367
1650684432.7285817,24689,0.05036962404847145
1650684445.2702053,24753,0.048586174845695496
1650684456.1406047,24817,0.04656223952770233
1650684467.7490954,24881,0.04300864785909653
1650684480.9459925,24945,0.040931880474090576
1650684492.2555296,25009,0.045341216027736664
1650684504.2726915,25073,0.04128243029117584
1650684516.8636794,25137,0.049599550664424896
1650684530.874771,25201,0.048116348683834076
1650684545.4030342,25265,0.04417288675904274
1650684558.7801876,25329,0.04628266394138336
1650684569.268293,25393,0.04626435413956642
1650684583.3249948,25457,0.04562398046255112
1650684595.3880036,25521,0.04251881316304207
1650684608.3142157,25585,0.045250117778778076
1650684617.7481706,25649,0.04355698451399803
1650684631.2557597,25713,0.04759431630373001
1650684640.9985132,25777,0.04708755761384964
1650684654.2569199,25841,0.045757561922073364
1650684664.0789084,25905,0.0464455708861351
1650684676.580888,25969,0.046839118003845215
1650684689.6620758,26033,0.04345182701945305
1650684701.9118214,26096,0.04049278795719147
1650684760.1620045,26160,0.05090337619185448
1650684772.5366738,26224,0.04557608813047409
1650684786.2392333,26288,0.045567166060209274
1650684799.7044342,26352,0.04303455725312233
1650684813.2801595,26416,0.044203318655490875
1650684825.426948,26480,0.04669259116053581
1650684837.1624188,26544,0.0424763523042202
1650684850.7789397,26608,0.042181409895420074
1650684862.4403539,26672,0.045550525188446045
1650684876.3887868,26736,0.047838564962148666
1650684888.0372171,26800,0.05117051303386688
1650684899.5241613,26864,0.04611939564347267
1650684910.7062254,26928,0.04128750041127205
1650684921.3656402,26992,0.04610304906964302
1650684933.9861777,27056,0.052935849875211716
1650684944.5465384,27120,0.04541342705488205
1650684956.729073,27184,0.04046349227428436
1650684969.761126,27248,0.04327784851193428
1650684984.5826857,27312,0.04569530114531517
1650684998.8504627,27376,0.040089402347803116
1650685011.4366968,27440,0.048463184386491776
1650685022.2316244,27504,0.04251830652356148
1650685033.0848622,27568,0.044763725250959396
1650685045.1555605,27632,0.04318154975771904
1650685058.710149,27696,0.04535534605383873
1650685065.22879,27727,0.03969601169228554
1650685115.872181,27759,0.050072215497493744
1650685127.5246181,27823,0.047447387129068375
1650685141.1796782,27887,0.04161723330616951
1650685152.249555,27951,0.04370472952723503
1650685165.7653272,28015,0.0462464801967144
1650685177.5992737,28079,0.04673689603805542
1650685189.3929548,28143,0.0440259650349617
1650685201.2876415,28207,0.04546031355857849
1650685214.933775,28271,0.045046061277389526
1650685227.287129,28335,0.04316882789134979
1650685238.3408425,28399,0.04795365035533905
1650685250.3403625,28463,0.03752519190311432
1650685263.4946058,28527,0.03957968205213547
1650685275.322005,28591,0.049785394221544266
1650685289.0159383,28655,0.04548007994890213
1650685300.790015,28719,0.0469072088599205
1650685314.6622164,28783,0.04783589392900467
1650685325.4067934,28847,0.04696232080459595
1650685338.3290746,28911,0.04979962110519409
1650685350.2356653,28975,0.0464475192129612
1650685363.1727138,29039,0.047031283378601074
1650685375.119596,29103,0.04663066938519478
1650685389.3180392,29167,0.04157635569572449
1650685402.1602907,29231,0.04405540972948074
1650685416.032859,29295,0.038923680782318115
1650685427.1249046,29358,0.0392395555973053
1650685490.1335022,29422,0.04433732479810715
1650685502.4116611,29486,0.04902176931500435
1650685518.653301,29550,0.04330925643444061
1650685530.518898,29614,0.04347606003284454
1650685543.2672515,29678,0.047477856278419495
1650685555.3313549,29742,0.042712368071079254
1650685568.5960658,29806,0.04627252370119095
1650685582.2930126,29870,0.04782439023256302
1650685595.6878834,29934,0.045563969761133194
1650685605.3621597,29998,0.041645754128694534
1650685619.694288,30062,0.04266447573900223
1650685631.361666,30126,0.04465301334857941
1650685641.7450173,30190,0.048893339931964874
1650685653.8079677,30254,0.04212910681962967
1650685667.2688797,30318,0.04055562615394592
1650685678.6124012,30382,0.04700761288404465
1650685690.6686692,30446,0.04554411768913269
1650685704.623874,30510,0.044099003076553345
1650685715.8814235,30574,0.04198358952999115
1650685726.176046,30638,0.042210161685943604
1650685738.5488598,30702,0.048049960285425186
1650685748.766629,30766,0.03811388835310936
1650685759.757312,30830,0.04571736603975296
1650685771.70798,30894,0.04420345276594162
1650685784.8713217,30958,0.04345858469605446
1650685790.820828,30989,0.04530833661556244
1650685845.7417333,31021,0.03862575814127922
1650685855.6240978,31085,0.040642768144607544
1650685867.7770672,31149,0.04788627475500107
1650685879.4253955,31213,0.03903581202030182
1650685893.6914535,31277,0.04788359999656677
1650685905.4918394,31341,0.04097704216837883
1650685918.5679903,31405,0.04215226694941521
1650685931.129932,31469,0.04869871214032173
1650685944.1207318,31533,0.03885117173194885
1650685956.9152796,31597,0.043819256126880646
1650685970.9395037,31661,0.045268990099430084
1650685983.3533916,31725,0.04394077882170677
1650685996.2267723,31789,0.04403942823410034
1650686007.5646572,31853,0.040547266602516174
1650686019.338424,31917,0.043173909187316895
1650686031.6582272,31981,0.04740012437105179
1650686043.9396253,32045,0.0423709899187088
1650686054.7082202,32109,0.04727908968925476
1650686067.4183977,32173,0.04719040170311928
1650686078.3418229,32237,0.046481307595968246
1650686089.1191547,32301,0.04395213723182678
1650686103.2521963,32365,0.04531768709421158
1650686112.5827525,32429,0.04239782691001892
1650686124.7517302,32493,0.042810991406440735
1650686134.6648107,32557,0.04911046475172043
1650686145.4092302,32620,0.0473012812435627
1650686205.376226,32684,0.042231377214193344
1650686218.920283,32748,0.04393470287322998
1650686232.9642012,32812,0.04488512501120567
1650686246.3375132,32876,0.042390771210193634
1650686259.181215,32940,0.05205509439110756
1650686272.9772553,33004,0.03971239551901817
1650686285.110999,33068,0.04380948841571808
1650686297.6009102,33132,0.04468300938606262
1650686311.935798,33196,0.04256640002131462
1650686323.370023,33260,0.04425569623708725
1650686335.6775534,33324,0.041268739849328995
1650686351.3749373,33388,0.044612351804971695
1650686363.074466,33452,0.04116952791810036
1650686376.5680933,33516,0.045975010842084885
1650686388.4503183,33580,0.0431077778339386
1650686399.9643166,33644,0.05015963315963745
1650686413.711684,33708,0.043179553002119064
1650686427.9156234,33772,0.04283362999558449
1650686440.3713846,33836,0.043777137994766235
1650686455.1635928,33900,0.04503398388624191
1650686468.1551657,33964,0.04208816587924957
1650686482.0996494,34028,0.045635852962732315
1650686494.4968581,34092,0.04786388576030731
1650686506.3777092,34156,0.047283150255680084
1650686517.110818,34220,0.04366208612918854
1650686522.8484,34251,0.038145143538713455
1650686575.0138507,34283,0.044619400054216385
1650686588.02876,34347,0.04688865691423416
1650686600.7119765,34411,0.04247294366359711
1650686612.8149586,34475,0.04432735964655876
1650686626.9188397,34539,0.04635531082749367
1650686637.8927116,34603,0.042950842529535294
1650686651.494976,34667,0.04384160786867142
1650686663.8971577,34731,0.040323954075574875
1650686675.6603951,34795,0.04836892709136009
1650686691.0756326,34859,0.04234874248504639
1650686701.9991899,34923,0.04167325049638748
1650686713.9838164,34987,0.04299899563193321
1650686726.8250754,35051,0.043673451989889145
1650686738.8285327,35115,0.04142184555530548
1650686750.6176965,35179,0.04418684169650078
1650686763.8231776,35243,0.0416615754365921
1650686775.9188147,35307,0.04842960089445114
1650686786.6378088,35371,0.04402618482708931
1650686798.9308712,35435,0.04261427000164986
1650686810.702689,35499,0.045155853033065796
1650686821.1312292,35563,0.04072966426610947
1650686833.2049074,35627,0.042537856847047806
1650686846.6012602,35691,0.05121719092130661
1650686859.1533034,35755,0.04626493155956268
1650686870.2656238,35819,0.04396195709705353
1650686882.3442295,35882,0.04305786266922951
1650686941.1285548,35946,0.04212040454149246
1650686953.4015336,36010,0.04325501248240471
1650686965.9644566,36074,0.04417360574007034
1650686978.9362133,36138,0.04425323009490967
1650686991.5249765,36202,0.04289562255144119
1650687005.974002,36266,0.044878020882606506
1650687019.4064384,36330,0.04532574862241745
1650687031.9042463,36394,0.04317539185285568
1650687042.341819,36458,0.047287456691265106
1650687056.73713,36522,0.048218343406915665
1650687066.2807317,36586,0.04689403623342514
1650687079.6464763,36650,0.03933440521359444
1650687090.2614985,36714,0.037700310349464417
1650687102.8918505,36778,0.043706152588129044
1650687115.0717406,36842,0.044990383088588715
1650687128.8322928,36906,0.04051318019628525
1650687141.544543,36970,0.045588187873363495
1650687153.4777262,37034,0.04946352541446686
1650687165.9122097,37098,0.04147356376051903
1650687176.742004,37162,0.045174866914749146
1650687188.157912,37226,0.04556276649236679
1650687201.1752036,37290,0.042003318667411804
1650687213.372696,37354,0.04683639854192734
1650687224.3754065,37418,0.04923080652952194
1650687237.0702856,37482,0.04461616277694702
1650687242.5616674,37513,0.04055468738079071
1650687296.3682091,37545,0.04535041004419327
1650687306.108139,37609,0.04239419475197792
1650687317.515607,37673,0.04127929359674454
1650687331.7828019,37737,0.040815576910972595
1650687345.866629,37801,0.04244493693113327
1650687357.5498824,37865,0.04419197142124176
1650687370.376285,37929,0.041489727795124054
1650687382.2040253,37993,0.04376869648694992
1650687395.871835,38057,0.04661110043525696
1650687409.1819143,38121,0.043402571231126785
1650687422.4916165,38185,0.04537113755941391
1650687436.3082082,38249,0.04475865513086319
1650687449.7002158,38313,0.0421341173350811
1650687461.4385018,38377,0.04117530211806297
1650687473.1857216,38441,0.04469842463731766
1650687485.8836057,38505,0.04214446619153023
1650687498.767739,38569,0.04793220013380051
1650687512.848727,38633,0.04102661833167076
1650687526.6835642,38697,0.04512687772512436
1650687536.1708958,38761,0.04361077398061752
1650687550.0832238,38825,0.045952536165714264
1650687563.1310658,38889,0.043406859040260315
1650687577.0967686,38953,0.0454682782292366
1650687587.431315,39017,0.042805448174476624
1650687598.94716,39081,0.04251451417803764
1650687611.3622813,39144,0.04299534484744072
1650687671.3644025,39208,0.04051711782813072
1650687683.4253964,39272,0.037566035985946655
1650687697.1844852,39336,0.05091804265975952
1650687706.5144894,39400,0.04741580784320831
1650687719.0171094,39464,0.043438177555799484
1650687730.8239229,39528,0.041180312633514404
1650687742.9968622,39592,0.044937971979379654
1650687755.4400814,39656,0.049675412476062775
1650687766.495825,39720,0.04540173336863518
1650687776.7550793,39784,0.04783450439572334
1650687789.0741098,39848,0.04237977787852287
1650687801.075144,39912,0.044069718569517136
1650687812.969774,39976,0.0435267873108387
1650687827.683503,40040,0.040735941380262375
1650687838.386902,40104,0.04178645461797714
1650687851.6092875,40168,0.04164831340312958
1650687863.0431404,40232,0.043736882507801056
1650687873.8758523,40296,0.04751787334680557
1650687886.3029976,40360,0.04384254664182663
1650687899.2885056,40424,0.04110594466328621
1650687913.0503,40488,0.041968684643507004
1650687925.3920016,40552,0.04498578608036041
1650687939.9198885,40616,0.04303225502371788
1650687951.5109496,40680,0.04300730302929878
1650687962.2256734,40744,0.045022837817668915
1650687968.252289,40775,0.04232935234904289
1650688024.227371,40807,0.051815081387758255
1650688037.227415,40871,0.043473221361637115
1650688049.720592,40935,0.04222487285733223
1650688061.5536735,40999,0.04826956242322922
1650688073.7119005,41063,0.047574132680892944
1650688086.2933836,41127,0.04260845482349396
1650688098.3887463,41191,0.042828094214200974
1650688112.0884182,41255,0.04226136952638626
1650688122.9442768,41319,0.043783433735370636
1650688134.111879,41383,0.042068786919116974
1650688147.1528668,41447,0.043541841208934784
1650688160.4659681,41511,0.03699709475040436
1650688175.0071297,41575,0.04331729933619499
1650688186.5330205,41639,0.044583603739738464
1650688197.3661745,41703,0.0479959137737751
1650688208.8587117,41767,0.04880689084529877
1650688221.8540492,41831,0.04319452866911888
1650688233.2173593,41895,0.042059529572725296
1650688244.855938,41959,0.04128393158316612
1650688257.6284337,42023,0.048515237867832184
1650688270.604361,42087,0.04484189674258232
1650688282.9274292,42151,0.04662557691335678
1650688296.7803986,42215,0.04371252655982971
