,ModelName,IsPretrained,Purpose,Epoch,"DiceAccuracy(threshold=0.5,smoothing=1) median","DiceAccuracy(threshold=0.5,smoothing=1) mean","DiceAccuracy(threshold=0.5,smoothing=1) std","DiceAccuracy(threshold=0.5,smoothing=1) count",DiceLoss(smoothing=1) median,DiceLoss(smoothing=1) mean,DiceLoss(smoothing=1) std,DiceLoss(smoothing=1) count
24,AttDs,pretrained,train,25,0.0382012743502855,0.03834102638065811,0.003412604105963568,10,0.3574311435222626,0.2979860380291939,0.23765734363343893,10
25,AttDs,pretrained,train,26,0.0397760663181543,0.03992731608450409,0.0028714795209885116,10,0.3443756103515625,0.30333191715180874,0.24161026001615402,10
26,AttDs,pretrained,train,27,0.038608608767390196,0.04056068323552603,0.005511510136570895,10,0.3434989005327225,0.30862757898867127,0.2492148852357794,10
27,AttDs,pretrained,train,28,0.03841510601341715,0.03821040242910379,0.0026137775693148603,10,0.3398806899785995,0.2990456420928239,0.23897813153995617,10
28,AttDs,pretrained,train,29,0.03874305263161655,0.03895448893308634,0.004237667435282928,10,0.3325268477201462,0.29531491212546823,0.23488666037735983,10
29,AttDs,pretrained,train,30,0.039323382079601246,0.04006778970360752,0.00379792327068606,10,0.3305400460958481,0.3028790853917599,0.24218853506548263,10
30,AttDs,pretrained,validation,1,0.10675319656729695,0.233171334862709,0.2667561512774069,10,0.4428683966398239,0.38740094751119614,0.21036977218048217,10
31,AttDs,pretrained,validation,2,0.05432160757482045,0.123713582009077,0.2196477922074385,10,0.3672308921813965,0.32338441237807275,0.2371969017012815,10
32,AttDs,pretrained,validation,3,0.0494098793715238,0.05041950084269044,0.0059342242930354805,10,0.356246680021286,0.31277503147721286,0.23814502540907131,10
33,AttDs,pretrained,validation,4,0.04626058600842945,0.04675290472805494,0.004806225710735803,10,0.3505623489618301,0.3080233253538608,0.2388239095144144,10
34,AttDs,pretrained,validation,5,0.0448891445994377,0.04528994746506209,0.004125183279169797,10,0.3482111990451813,0.3052833899855613,0.2377364480095345,10
35,AttDs,pretrained,validation,6,0.04454217478632925,0.04466136060655114,0.003487515043023474,10,0.3438681662082672,0.3043310262262821,0.2375955918530782,10
36,AttDs,pretrained,validation,7,0.0435200240463018,0.04384004510939117,0.003767323608538658,10,0.3444458097219467,0.30261429138481616,0.23682744148885923,10
37,AttDs,pretrained,validation,8,0.043515279889106695,0.044045251980423875,0.0036717667658393177,10,0.34276688098907465,0.30312178097665304,0.2378857910303278,10
38,AttDs,pretrained,validation,9,0.042502433061599704,0.043491902947425796,0.0036488229693401155,10,0.34240156412124634,0.3017715819180012,0.23676882138040586,10
39,AttDs,pretrained,validation,10,0.04336134344339369,0.04322978332638736,0.0034959138376739352,10,0.34163109958171844,0.30219898186624045,0.23800234302406045,10
40,AttDs,pretrained,validation,11,0.0433314666152,0.043549110740423155,0.0036963073344052698,10,0.33887702226638794,0.30135833024978637,0.2375633642562082,10
41,AttDs,pretrained,validation,12,0.04293737746775145,0.04292352870106693,0.0034088619730053334,10,0.3393045961856842,0.30040733590722085,0.23658229005020254,10
42,AttDs,pretrained,validation,13,0.0425080154091119,0.04298499524593348,0.0031065994696237217,10,0.3398924469947815,0.3009749691933393,0.23704212615083042,10
43,AttDs,pretrained,validation,14,0.04284419305622575,0.04297179542481895,0.0034941933780534293,10,0.33858732879161835,0.30059304982423785,0.23713369881391427,10
44,AttDs,pretrained,validation,15,0.042462537065148354,0.04280031099915499,0.003243678237758264,10,0.33825188875198364,0.30026913732290267,0.23659786251656342,10
45,AttDs,pretrained,validation,16,0.043416548520326545,0.04323111474514002,0.0034522348588707182,10,0.33842916786670685,0.29969751723110677,0.23600580038104213,10
46,AttDs,pretrained,validation,17,0.04249445535242555,0.04302228651940818,0.0035568564125342877,10,0.3373830169439316,0.29979266971349716,0.23613157959174796,10
47,AttDs,pretrained,validation,18,0.0427365116775035,0.04323965311050409,0.003890022009909835,10,0.3386599272489548,0.30001958310604093,0.23618439842056985,10
48,AttDs,pretrained,validation,19,0.04288518056273455,0.04291796498000617,0.0033256704455799377,10,0.3367487639188766,0.29921772517263884,0.23603478161659683,10
49,AttDs,pretrained,validation,20,0.0424166843295097,0.04297217316925521,0.003044903209025231,10,0.3376598656177521,0.2998502627015114,0.23621093604558807,10
50,AttDs,pretrained,validation,21,0.0423757433891296,0.04301660954952237,0.003474919121584568,10,0.3370376527309418,0.2995420038700104,0.23605036936639784,10
51,AttDs,pretrained,validation,22,0.04259016737341875,0.043240385130047757,0.003360216931600733,10,0.33841976523399353,0.30005686208605764,0.23610369217937105,10
52,AttDs,pretrained,validation,23,0.04232508130371565,0.04268722422420973,0.0033590769475138407,10,0.3379997014999389,0.29871805794537065,0.23569425414878417,10
53,AttDs,pretrained,validation,24,0.04296083934605115,0.04294795952737327,0.0032612353029920606,10,0.3380447030067444,0.29895762614905835,0.23548972319806144,10
54,AttDs,pretrained,validation,25,0.043015668168663895,0.04328336343169206,0.0035113311232422392,10,0.3380461782217026,0.29943887107074263,0.2359336521778934,10
55,AttDs,pretrained,validation,26,0.0427041314542293,0.042904129624366696,0.0033328424832897714,10,0.3366225361824035,0.2991818338632583,0.23616997073173474,10
56,AttDs,pretrained,validation,27,0.042676782235503155,0.042857994884252494,0.003741133150017293,10,0.3376013785600662,0.29904135204851623,0.23602587332454603,10
57,AttDs,pretrained,validation,28,0.04276314750313755,0.042599270492792066,0.003264911529719452,10,0.3366818428039551,0.2992910765111446,0.23652851290189406,10
58,AttDs,pretrained,validation,29,0.042948393151164,0.042947053536772674,0.0028610111462256693,10,0.33643534779548645,0.29853096492588516,0.23484473993076313,10
59,AttDs,pretrained,validation,30,0.041969537734985296,0.04251194894313807,0.0038996786074781387,10,0.33635579049587244,0.2990750916302204,0.23681008823161545,10
60,AttDs,pretrained,validation_w/o_arg,1,0.0934743098914623,0.22499849647283554,0.27117437307242664,10,0.43779210746288294,0.38075613677501674,0.21177551470072475,10
61,AttDs,pretrained,validation_w/o_arg,2,0.0518304202705621,0.12131214886903756,0.2197254804816857,10,0.3677523583173752,0.3225264109671116,0.23775560630819617,10
62,AttDs,pretrained,validation_w/o_arg,3,0.0477546006441116,0.04863007552921768,0.0055419686323039735,10,0.35514843463897705,0.3119634982198477,0.2386492166913888,10
63,AttDs,pretrained,validation_w/o_arg,4,0.044503532350063296,0.04469434618949885,0.004202860033680071,10,0.34954844415187836,0.3070512033998966,0.23926251875142804,10
64,AttDs,pretrained,validation_w/o_arg,5,0.0424269717186689,0.04314520508050914,0.004144632589953122,10,0.346224844455719,0.30456594228744505,0.23908888818119892,10
65,AttDs,pretrained,validation_w/o_arg,6,0.042222982272505705,0.04224408604204649,0.0034251321774441193,10,0.3439071476459503,0.3032977364957332,0.23878623042795474,10
66,AttDs,pretrained,validation_w/o_arg,7,0.04187941364943975,0.04245593249797815,0.0036396698397007598,10,0.3424178212881088,0.3023054905235767,0.2381699107545276,10
67,AttDs,pretrained,validation_w/o_arg,8,0.0419095885008573,0.042232062667608226,0.0038669891028578203,10,0.3413986712694168,0.3016072910279035,0.23794678182050627,10
68,AttDs,pretrained,validation_w/o_arg,9,0.04203742928802965,0.0419655572623014,0.0035740440642220237,10,0.34074094891548157,0.3011280208826065,0.23783212623877475,10
69,AttDs,pretrained,validation_w/o_arg,10,0.04133533686399455,0.041732933744788134,0.0036562040886091536,10,0.34001821279525757,0.30064995437860487,0.23768191934836005,10
70,AttDs,pretrained,validation_w/o_arg,11,0.0416326224803924,0.0416392486542463,0.003592233269118042,10,0.3394068628549576,0.3002796586602926,0.23760156851688094,10
71,AttDs,pretrained,validation_w/o_arg,12,0.04144851677119725,0.04150009937584395,0.0034913624037682563,10,0.33882609009742737,0.2999252054840326,0.23754190432273545,10
72,AttDs,pretrained,validation_w/o_arg,13,0.0406563524156808,0.04118937104940409,0.003593616420176282,10,0.33851429820060724,0.29974875487387176,0.2375062829871354,10
73,AttDs,pretrained,validation_w/o_arg,14,0.041148867458105046,0.04117266014218325,0.0034260775641511824,10,0.3380989581346512,0.2995529759675264,0.2373836366700595,10
74,AttDs,pretrained,validation_w/o_arg,15,0.040842933580279295,0.04129517637193198,0.0035241224745146305,10,0.3380018323659897,0.2993461113423109,0.23726093419306274,10
75,AttDs,pretrained,validation_w/o_arg,16,0.0405698176473379,0.04127259440720078,0.0035305090576533294,10,0.3376151919364929,0.2992117896676063,0.23715812885753373,10
76,AttDs,pretrained,validation_w/o_arg,17,0.04095231182873245,0.04125923402607436,0.0033463408765665678,10,0.33730292320251465,0.29902238622307775,0.23711798611595628,10
77,AttDs,pretrained,validation_w/o_arg,18,0.040504341945052105,0.04118191376328465,0.003610481271401465,10,0.3371244817972183,0.2989923916757107,0.23700038285592376,10
78,AttDs,pretrained,validation_w/o_arg,19,0.04078133776783935,0.04116071537137027,0.0035302521486843133,10,0.33689436316490173,0.29876048751175405,0.23706005542670278,10
79,AttDs,pretrained,validation_w/o_arg,20,0.04084513708949085,0.04119028672575946,0.0034396685046441076,10,0.33664602041244507,0.29864955395460124,0.2369784902377659,10
80,AttDs,pretrained,validation_w/o_arg,21,0.04046925529837605,0.041101781651377636,0.0034535607960184986,10,0.3367132842540741,0.2986056819558144,0.2369656282859553,10
81,AttDs,pretrained,validation_w/o_arg,22,0.0409516636282205,0.04112246744334693,0.0034126705118170727,10,0.33644577860832214,0.2984610553830862,0.23698200726097948,10
82,AttDs,pretrained,validation_w/o_arg,23,0.0404954440891742,0.04098971746861929,0.0034712503403880822,10,0.33637115359306335,0.2983756013214588,0.2369969446203894,10
83,AttDs,pretrained,validation_w/o_arg,24,0.040862301364541054,0.0410912130028009,0.0033874826639614477,10,0.33620086312294,0.29832358434796336,0.23689174685871392,10
84,AttDs,pretrained,validation_w/o_arg,25,0.0409612655639648,0.04110475964844223,0.003588142280267939,10,0.3361109495162964,0.29828258939087393,0.23686289727193155,10
85,AttDs,pretrained,validation_w/o_arg,26,0.0407500006258487,0.0410692442208528,0.0034188092458549103,10,0.3360270708799362,0.29819370619952673,0.23686583643149542,10
86,AttDs,pretrained,validation_w/o_arg,27,0.04103264957666395,0.04120106957852837,0.0036187503918249293,10,0.33586014807224274,0.29814647808670997,0.2367729786805209,10
87,AttDs,pretrained,validation_w/o_arg,28,0.04075996018946165,0.04100502207875245,0.003368407143985457,10,0.33594462275505066,0.2981505308300257,0.23681104262581798,10
88,AttDs,pretrained,validation_w/o_arg,29,0.0402977056801319,0.040965885668992966,0.003142883084755614,10,0.3358056396245956,0.29812728427350516,0.23675903853016098,10
89,AttDs,pretrained,validation_w/o_arg,30,0.04079844802618025,0.0410074975341558,0.0035355059240832457,10,0.3357391357421875,0.2980264589190483,0.23677362133587423,10
90,DenseNet,non-pretrained,train,1,0.1275793313980102,0.21283401846885677,0.27682807930813463,10,0.3090283870697021,0.3075371131300926,0.1505725831312485,10
91,DenseNet,non-pretrained,train,2,0.0764567591249942,0.07757561355829234,0.0073703349404873044,10,0.16270763427019116,0.22209399864077564,0.16534461615834417,10
92,DenseNet,non-pretrained,train,3,0.0627275295555591,0.062378316372632955,0.005716736619217573,10,0.14701092615723604,0.20523821637034412,0.1683291111319881,10
93,DenseNet,non-pretrained,train,4,0.0615964718163013,0.062205906584858826,0.005888332708000716,10,0.1403766870498657,0.20268290080130097,0.16986429953695992,10
94,DenseNet,non-pretrained,train,5,0.056522406637668596,0.05751957185566422,0.005448222021390294,10,0.13345730304718015,0.2015785858035087,0.17358566746767298,10
95,DenseNet,non-pretrained,train,6,0.054735464975237805,0.054879571497440285,0.003498211252720924,10,0.13099189847707746,0.19322510883212088,0.16507569499764826,10
96,DenseNet,non-pretrained,train,7,0.0548375844955444,0.05591334477066989,0.004797125664016538,10,0.13553161546587938,0.19510445706546303,0.16446758628725713,10
97,DenseNet,non-pretrained,train,8,0.051640301942825304,0.05284187905490394,0.004300544316645645,10,0.1292106602340936,0.1900206837803125,0.16419341976435906,10
98,DenseNet,non-pretrained,train,9,0.05246513895690435,0.05446834638714785,0.006299848311516819,10,0.12939068675041193,0.19441081285476683,0.16883709981100326,10
99,DenseNet,non-pretrained,train,10,0.05403900332748885,0.053652498498558965,0.0034189440628698605,10,0.1284708157181739,0.19310162216424936,0.16647463112200947,10
100,DenseNet,non-pretrained,train,11,0.05081086978316305,0.051372329890727965,0.003893845733961995,10,0.12483655661344524,0.1893313061445951,0.1656375115992487,10
101,DenseNet,non-pretrained,train,12,0.04879979044198984,0.050114868953824,0.0054158282122430575,10,0.12670928984880445,0.18631766252219673,0.16212794382998577,10
102,DenseNet,non-pretrained,train,13,0.0492902528494596,0.0487100630998611,0.004271481591329912,10,0.1268409080803394,0.18663907572627064,0.16394735789568432,10
103,DenseNet,non-pretrained,train,14,0.04935557208955285,0.04990527406334873,0.004106719878230787,10,0.12578392215073103,0.18559303656220433,0.1618896848882033,10
104,DenseNet,non-pretrained,train,15,0.049394760280847494,0.04876361973583693,0.0033299724448043336,10,0.12180861458182335,0.1863677244633436,0.1633019682570269,10
105,DenseNet,non-pretrained,train,16,0.04953773319721215,0.04920494407415385,0.0036589483552059653,10,0.1238724403083324,0.18566897511482236,0.1631001084356134,10
106,DenseNet,non-pretrained,train,17,0.049259530380368205,0.049477742984890896,0.00470701562367719,10,0.12296229787170884,0.1873629983514547,0.16778960617159758,10
107,DenseNet,non-pretrained,train,18,0.0478862673044204,0.0478515718132257,0.003982452493254667,10,0.1238490268588066,0.18333773761987684,0.16145789521298712,10
108,DenseNet,non-pretrained,train,19,0.0483553688973188,0.04973003640770907,0.004567114361317073,10,0.12128171510994429,0.18889617063105102,0.17021501827156432,10
109,DenseNet,non-pretrained,train,20,0.0507430005818605,0.050230290740728344,0.003142440370771132,10,0.1236973125487566,0.18793711662292478,0.16643112450621556,10
110,DenseNet,non-pretrained,train,21,0.04662057943642135,0.04786332547664639,0.005953907113582275,10,0.12808717973530284,0.18676294982433317,0.164945425840457,10
111,DenseNet,non-pretrained,train,22,0.0503525640815496,0.04992409646511074,0.002819550780098019,10,0.12513680011034004,0.18795656450092788,0.16624190959039034,10
112,DenseNet,non-pretrained,train,23,0.0495610982179641,0.048474606499075854,0.0034802992490815463,10,0.12222493439912795,0.18660081960260863,0.16768139971960522,10
113,DenseNet,non-pretrained,train,24,0.04767941869795315,0.04744720645248886,0.003213585036867059,10,0.1197827402502298,0.18303318992257114,0.16028354553005555,10
114,DenseNet,non-pretrained,train,25,0.0474036000669002,0.04823860675096509,0.0065070189674305235,10,0.11983897723257535,0.18309092037379734,0.16055765017877682,10
115,DenseNet,non-pretrained,train,26,0.049125703051686245,0.049368049204349465,0.002973574626657582,10,0.12319247610867015,0.1872494257986545,0.16665776446208688,10
116,DenseNet,non-pretrained,train,27,0.0498943235725164,0.05024824328720564,0.007401475920294234,10,0.12314103916287415,0.18634886071085927,0.16415407335432514,10
117,DenseNet,non-pretrained,train,28,0.0463480856269598,0.04672816507518287,0.0028689140309537415,10,0.12295926176011561,0.18383968062698838,0.16227002392601916,10
118,DenseNet,non-pretrained,train,29,0.047445122152566896,0.048490262404084175,0.005959685339336651,10,0.12986657768487925,0.18491919562220568,0.16088922910823192,10
119,DenseNet,non-pretrained,train,30,0.04951418004930015,0.05011090412735934,0.004641124337510308,10,0.12647951766848559,0.18981410339474675,0.17093123852761608,10
120,DenseNet,non-pretrained,validation,1,0.19637268781661982,0.2737335890531539,0.2621710892680336,10,0.3225618898868561,0.3421596378087997,0.12686581057002216,10
121,DenseNet,non-pretrained,validation,2,0.07075242325663561,0.07391379252076145,0.0072307775766556875,10,0.15688861906528465,0.22063485011458392,0.169476133891772,10
122,DenseNet,non-pretrained,validation,3,0.0625349339097738,0.06214201413094994,0.003596563463143388,10,0.14251412451267237,0.20430380180478092,0.1668287678849328,10
123,DenseNet,non-pretrained,validation,4,0.05827320180833335,0.05822772271931167,0.0025973974078104495,10,0.13515318930149076,0.19956205449998377,0.16624267756825642,10
124,DenseNet,non-pretrained,validation,5,0.05584914609789845,0.056219505146145765,0.0028726048024888644,10,0.13201505504548544,0.19653514362871644,0.16607872676251476,10
125,DenseNet,non-pretrained,validation,6,0.0554414596408605,0.05595308877527709,0.0026845105985567348,10,0.1308867279440164,0.19550129435956476,0.16547463811521135,10
126,DenseNet,non-pretrained,validation,7,0.05335710570216175,0.053643068671226445,0.0022735477862814235,10,0.12887594848871226,0.19199691787362094,0.1634533640527879,10
127,DenseNet,non-pretrained,validation,8,0.052551953122019754,0.05266742818057533,0.0035518762057742325,10,0.12702994234859935,0.19138943701982494,0.16574970241194648,10
128,DenseNet,non-pretrained,validation,9,0.0524428002536296,0.05267327763140195,0.0024412643999953566,10,0.127590961754322,0.19078288637101645,0.16412112921063277,10
129,DenseNet,non-pretrained,validation,10,0.051459571346640545,0.05156416520476337,0.0029366738905746616,10,0.1263057235628366,0.18989779502153395,0.16512299051972468,10
130,DenseNet,non-pretrained,validation,11,0.050805622711777604,0.051152776926755864,0.0019440654976143183,10,0.12439936771988865,0.18937770463526243,0.1644986154654929,10
131,DenseNet,non-pretrained,validation,12,0.050698479637503596,0.05132450275123115,0.002868742063354291,10,0.12415163405239579,0.18887079134583468,0.16427941790145079,10
132,DenseNet,non-pretrained,validation,13,0.05096974968910215,0.051213384047150555,0.0023775684264980786,10,0.1256574299186468,0.18962825573980807,0.16466624373529076,10
133,DenseNet,non-pretrained,validation,14,0.04984234087169165,0.05020653493702408,0.002508067060840278,10,0.12405219860374925,0.18833805620670316,0.1654213183511947,10
134,DenseNet,non-pretrained,validation,15,0.0505367442965507,0.050745935365557625,0.0026534169700601373,10,0.1247523948550224,0.18788600489497181,0.16399272944078044,10
135,DenseNet,non-pretrained,validation,16,0.05156507715582845,0.05092310570180412,0.002480404923125024,10,0.12485349550843236,0.18837361149489876,0.1635104169994429,10
136,DenseNet,non-pretrained,validation,17,0.0509300045669078,0.051049173623323375,0.0028062896803370007,10,0.1241605635732412,0.1884585082530975,0.16490875901061539,10
137,DenseNet,non-pretrained,validation,18,0.0502690970897674,0.050028914585709516,0.0025295038534649834,10,0.12383283115923405,0.18724288903176783,0.1639466728071015,10
138,DenseNet,non-pretrained,validation,19,0.0511024314910173,0.050767832249402955,0.0021445093925837344,10,0.1234931349754333,0.18786075748503203,0.16358628252624863,10
139,DenseNet,non-pretrained,validation,20,0.0505961459130048,0.0502593576908111,0.0031916545579322377,10,0.12345433793961995,0.18744663484394547,0.1641346380128063,10
140,DenseNet,non-pretrained,validation,21,0.04930440895259375,0.04933536797761912,0.0020692687429121263,10,0.12282202020287505,0.18668138757348055,0.16418560178324507,10
141,DenseNet,non-pretrained,validation,22,0.050358098000287954,0.050014590844511944,0.0026084317025778236,10,0.1228287704288959,0.18698571957647797,0.16410918407763653,10
142,DenseNet,non-pretrained,validation,23,0.04973156563937655,0.04964333400130265,0.002193365830744927,10,0.12234790623188016,0.18658705316483973,0.1639125327933602,10
143,DenseNet,non-pretrained,validation,24,0.049109455198049504,0.04959591180086131,0.0027608538953251384,10,0.12219491042196745,0.18646086603403086,0.16387484925038312,10
144,DenseNet,non-pretrained,validation,25,0.05080270953476425,0.04989007487893101,0.002539300728454798,10,0.12304623238742345,0.18717435561120505,0.16433030079450364,10
145,DenseNet,non-pretrained,validation,26,0.05027581006288525,0.05016765333712096,0.0025454722172859935,10,0.12250622920691964,0.18699306659400458,0.1640969292304435,10
146,DenseNet,non-pretrained,validation,27,0.049466954544186495,0.05007685013115402,0.0035036309592508482,10,0.12304094992578024,0.1864822685718536,0.1639274406986943,10
147,DenseNet,non-pretrained,validation,28,0.049258617684245054,0.04971868805587287,0.0027621314177099943,10,0.1226215399801731,0.18656191788613793,0.16362762134408798,10
148,DenseNet,non-pretrained,validation,29,0.049110379070043494,0.04936147443950171,0.0026938433405314915,10,0.1226853337138891,0.1857593327760696,0.16313805067461448,10
149,DenseNet,non-pretrained,validation,30,0.04963064007461065,0.04976155981421464,0.0026536427371146995,10,0.12181505933403965,0.18595118150115011,0.16341179665943606,10
150,DenseNet,non-pretrained,validation_w/o_arg,1,0.19484142959117884,0.2708759076893329,0.26568198423767386,10,0.31984320282936096,0.3396375268697739,0.1281190672195364,10
151,DenseNet,non-pretrained,validation_w/o_arg,2,0.0656526573002338,0.0673246547579765,0.004777877761286017,10,0.1489960737526416,0.21468951478600498,0.16970380801649784,10
152,DenseNet,non-pretrained,validation_w/o_arg,3,0.058100696653127656,0.05819470733404154,0.003769057976875411,10,0.1371521912515163,0.20117278210818762,0.16864735966058964,10
153,DenseNet,non-pretrained,validation_w/o_arg,4,0.054243914783000904,0.05435563251376148,0.003094561720026654,10,0.1319505181163549,0.19647769182920452,0.1674764805460342,10
154,DenseNet,non-pretrained,validation_w/o_arg,5,0.05209420248866075,0.052007772028446156,0.002710165122088461,10,0.12763003632426254,0.19289220757782455,0.16712821762653154,10
155,DenseNet,non-pretrained,validation_w/o_arg,6,0.051779612898826544,0.05164745375514024,0.0031379973430184865,10,0.1267909500747919,0.191454154998064,0.16657017811373953,10
156,DenseNet,non-pretrained,validation_w/o_arg,7,0.050324959680438,0.05015019029378888,0.0028488499087741554,10,0.12529772520065305,0.18983218409121033,0.16638492986196604,10
157,DenseNet,non-pretrained,validation_w/o_arg,8,0.04985531419515605,0.04963909126818175,0.0032048932730749033,10,0.12406109459698195,0.18868589513003822,0.16612012834367224,10
158,DenseNet,non-pretrained,validation_w/o_arg,9,0.04933162964880465,0.04908526241779324,0.003026845638791328,10,0.12362676113843915,0.18785544224083423,0.16579275103571248,10
159,DenseNet,non-pretrained,validation_w/o_arg,10,0.04861825704574585,0.04831735789775846,0.0028562835758200724,10,0.12284529022872445,0.1872089646756649,0.16570558265533075,10
160,DenseNet,non-pretrained,validation_w/o_arg,11,0.0486669763922691,0.04811934866011138,0.002669713669703367,10,0.12233092077076435,0.18685116469860072,0.1655102482998082,10
161,DenseNet,non-pretrained,validation_w/o_arg,12,0.04813290201127525,0.04794523864984507,0.0029076947602692544,10,0.1218745056539774,0.18642085604369638,0.16546793338818594,10
162,DenseNet,non-pretrained,validation_w/o_arg,13,0.04785177670419215,0.04740404672920699,0.002447968008227104,10,0.1216021217405796,0.1860074274241924,0.165338348834555,10
163,DenseNet,non-pretrained,validation_w/o_arg,14,0.047563197091221754,0.0472757656127214,0.0026333906235614644,10,0.12113012559711925,0.1857356589287519,0.1653432331834302,10
164,DenseNet,non-pretrained,validation_w/o_arg,15,0.04726284183561795,0.04720615334808821,0.0024004373206732463,10,0.12077999673783775,0.18538518510758872,0.16527537709401427,10
165,DenseNet,non-pretrained,validation_w/o_arg,16,0.047468189150094944,0.04693743921816345,0.0024560888351559825,10,0.1206889376044273,0.18529924824833865,0.1652299183170083,10
166,DenseNet,non-pretrained,validation_w/o_arg,17,0.047259407117962796,0.04693307317793364,0.0025711434119449297,10,0.120358495041728,0.18501107096672056,0.16519316847422502,10
167,DenseNet,non-pretrained,validation_w/o_arg,18,0.047150881960988,0.04672884717583651,0.0022357986684594312,10,0.12033334746956825,0.1847811549901962,0.16494495426400818,10
168,DenseNet,non-pretrained,validation_w/o_arg,19,0.047041423618793446,0.04672790616750714,0.0024920530539413277,10,0.12019811011850831,0.1846146441996097,0.1650063661159726,10
169,DenseNet,non-pretrained,validation_w/o_arg,20,0.0470700748264789,0.04673433713614936,0.0027026640021178667,10,0.1200234610587358,0.18449890948832032,0.16496355767026827,10
170,DenseNet,non-pretrained,validation_w/o_arg,21,0.04696329869329925,0.04667122699320313,0.0023659872154862746,10,0.11985664442181584,0.18441837430000302,0.16488961703199062,10
171,DenseNet,non-pretrained,validation_w/o_arg,22,0.046927392482757554,0.04657768979668614,0.0025791525379791113,10,0.1198523230850696,0.1842620890587568,0.1648883275510354,10
172,DenseNet,non-pretrained,validation_w/o_arg,23,0.04692315682768815,0.046553300321102095,0.0025369850356130753,10,0.11984237283468245,0.18405726775526998,0.1648020746473791,10
