,ModelName,IsPretrained,Purpose,Epoch,"DiceAccuracy(threshold=0.5,smoothing=1) median","DiceAccuracy(threshold=0.5,smoothing=1) mean","DiceAccuracy(threshold=0.5,smoothing=1) std","DiceAccuracy(threshold=0.5,smoothing=1) count",DiceLoss(smoothing=1) median,DiceLoss(smoothing=1) mean,DiceLoss(smoothing=1) std,DiceLoss(smoothing=1) count
35,AttDs,pretrained,validation,6,0.956000005826354,0.955453597009182,0.0028337394047606036,20,0.0511091090738773,0.21684805694967507,0.21793564569677187,20
36,AttDs,pretrained,validation,7,0.956415392458439,0.9561560761183501,0.002933777063039038,20,0.04975161701440805,0.21549589205533262,0.21715713266058895,20
37,AttDs,pretrained,validation,8,0.956035478040576,0.9558572124689817,0.0030759236849863185,20,0.0502040274441242,0.2156959325075149,0.2177365907470491,20
38,AttDs,pretrained,validation,9,0.9568232800811529,0.9564436245709658,0.0028680265603403584,20,0.04965526610612865,0.21484168544411655,0.21707619624795613,20
39,AttDs,pretrained,validation,10,0.9567097183316946,0.9566990723833442,0.002757565626356525,20,0.0491544492542743,0.21479465253651137,0.21775777615934983,20
40,AttDs,pretrained,validation,11,0.9567331131547689,0.9564421728253365,0.002788745791739961,20,0.048551075160503346,0.21436211988329884,0.2173243776888743,20
41,AttDs,pretrained,validation,12,0.9568891488015653,0.9569022478535771,0.002560618012371083,20,0.04828557744622225,0.21382314451038834,0.21660273044850528,20
42,AttDs,pretrained,validation,13,0.9570586364716291,0.9569199522957206,0.002461790594106996,20,0.0484838280826807,0.21393531374633307,0.21706656304695596,20
43,AttDs,pretrained,validation,14,0.9571569636464119,0.9570793019607663,0.002638374904907392,20,0.047726150602102196,0.21364392470568414,0.2173249128156594,20
44,AttDs,pretrained,validation,15,0.9572271034121513,0.9570628309622407,0.002488826481872581,20,0.047873618081212,0.2135810986161232,0.21686838585017965,20
45,AttDs,pretrained,validation,16,0.9570232667028904,0.9569288549944759,0.0027388440937698454,20,0.0484271831810474,0.21300546787679192,0.21629793365727637,20
46,AttDs,pretrained,validation,17,0.9570616539567709,0.9569460481405259,0.002810083964350993,20,0.048859611153602545,0.2132922580465674,0.2165458624948616,20
47,AttDs,pretrained,validation,18,0.957193436101079,0.9569299280643463,0.002955130313047666,20,0.047913081943988745,0.21319515332579608,0.21661159538296546,20
48,AttDs,pretrained,validation,19,0.9571986962109804,0.9569930125027895,0.002612773452916116,20,0.048436751589179,0.2126779885962605,0.2157955230220735,20
49,AttDs,pretrained,validation,20,0.9576584119349718,0.9572567449882626,0.002498552533851219,20,0.0478329993784427,0.21291215829551216,0.21656282044975617,20
50,AttDs,pretrained,validation,21,0.9576242566108704,0.9572126928716898,0.002642807771504418,20,0.0476532932370901,0.21280361078679558,0.21654264602916462,20
51,AttDs,pretrained,validation,22,0.9574755541980267,0.9572259372100234,0.00259960250412671,20,0.04719574935734265,0.21301781777292486,0.21686818804998886,20
52,AttDs,pretrained,validation,23,0.9573163408786058,0.9574596440419555,0.0024474983099531675,20,0.04683693125843995,0.21228274255990978,0.2161088459550741,20
53,AttDs,pretrained,validation,24,0.9571779184043407,0.9571781158447266,0.0024465708346060747,20,0.0471935681998729,0.21244641728699204,0.21593994476686595,20
54,AttDs,pretrained,validation,25,0.9574586860835553,0.9570821695029735,0.0028280519822593965,20,0.0480226352810859,0.21244634035974735,0.21609272078212988,20
55,AttDs,pretrained,validation,26,0.9574686046689749,0.9573312819004058,0.0027347919326192595,20,0.048038640990853254,0.21264786832034582,0.2167498278660434,20
56,AttDs,pretrained,validation,27,0.9574448876082897,0.9573801586404442,0.00277590013603276,20,0.046851987019181196,0.21242382433265444,0.21658196113444794,20
57,AttDs,pretrained,validation,28,0.9575448911637069,0.9575392004102469,0.0025084203888549256,20,0.04710248112678525,0.2125214589759707,0.2169340850353934,20
58,AttDs,pretrained,validation,29,0.9571778532117605,0.9571809455752373,0.0022800044265548214,20,0.047290164977312046,0.21212632823735472,0.21556121386330043,20
59,AttDs,pretrained,validation,30,0.9573516976088285,0.957327339425683,0.002926826927452606,20,0.0477405302226543,0.21239900700747963,0.21661643440902156,20
60,AttDs,pretrained,validation_w/o_arg,1,0.8927361741662025,0.7937750805169344,0.23092210430962878,20,0.21819555014371872,0.3034116107970476,0.19792629249458252,20
61,AttDs,pretrained,validation_w/o_arg,2,0.947735732421279,0.9122062673792243,0.1551319818043595,20,0.06994993239641184,0.23325925506651396,0.2194520011993135,20
62,AttDs,pretrained,validation_w/o_arg,3,0.9524732045829296,0.9518192116171121,0.00447531939021509,20,0.0559481065720319,0.22357830014079805,0.21930682122243877,20
63,AttDs,pretrained,validation_w/o_arg,4,0.9559546709060669,0.9555085519328713,0.0034441809804582496,20,0.05163503065705295,0.2188248639926314,0.21954676901567957,20
64,AttDs,pretrained,validation_w/o_arg,5,0.9571062177419662,0.9566410969942808,0.0033918608155361703,20,0.0506115444004535,0.216874448955059,0.2190500508448687,20
65,AttDs,pretrained,validation_w/o_arg,6,0.9576598461717368,0.9574647458270192,0.0028680298701863585,20,0.0496248118579387,0.2156948877498507,0.2187723561017307,20
66,AttDs,pretrained,validation_w/o_arg,7,0.9580122437328101,0.9576323665678501,0.002903032525534318,20,0.049052745103836004,0.2147781046107411,0.21834610602225174,20
67,AttDs,pretrained,validation_w/o_arg,8,0.9577909428626299,0.9577971804887057,0.003067270861494122,20,0.04861056432127945,0.21421708147972818,0.218100734622489,20
68,AttDs,pretrained,validation_w/o_arg,9,0.9581807404756546,0.9580630963668227,0.0028672798406745867,20,0.0483735837042331,0.2137844732031226,0.21798458635018422,20
69,AttDs,pretrained,validation_w/o_arg,10,0.9583846516907215,0.9582599814981222,0.0028867813894299355,20,0.0481023006141185,0.21341906618326897,0.21780223580736593,20
70,AttDs,pretrained,validation_w/o_arg,11,0.9583622924983501,0.9583384385332465,0.0028517191653990278,20,0.04791346751153465,0.21310711577534672,0.21769176303700513,20
71,AttDs,pretrained,validation_w/o_arg,12,0.9585436917841434,0.9585472295060754,0.00275588426715828,20,0.047656992450356456,0.2128130747005343,0.21763845085441993,20
72,AttDs,pretrained,validation_w/o_arg,13,0.9587669037282467,0.9586728021502495,0.0028458490259847865,20,0.047538064420223194,0.2126377427950501,0.21756850626798177,20
73,AttDs,pretrained,validation_w/o_arg,14,0.958618214353919,0.95868049133569,0.0027448017707328225,20,0.0473972894251346,0.21247326470911498,0.21745869951155225,20
74,AttDs,pretrained,validation_w/o_arg,15,0.9587004296481609,0.9586864586919546,0.002779865016475541,20,0.0474119503051042,0.21233105454593892,0.2173632866298449,20
75,AttDs,pretrained,validation_w/o_arg,16,0.9589303620159626,0.958704231120646,0.0027951832835430472,20,0.04727640561759465,0.21218031272292132,0.21728896313251175,20
76,AttDs,pretrained,validation_w/o_arg,17,0.9587992765009404,0.9587766211479902,0.0026641485656077567,20,0.047248300164937904,0.21204045712947842,0.21725058548113133,20
77,AttDs,pretrained,validation_w/o_arg,18,0.958921642974019,0.9587993767112494,0.0028366438814310508,20,0.0471374690532684,0.21199213154613972,0.21717124252774647,20
78,AttDs,pretrained,validation_w/o_arg,19,0.9589667581021786,0.9588766776025295,0.00276973907146764,20,0.046995595097541754,0.21180261895060534,0.2171880116215656,20
79,AttDs,pretrained,validation_w/o_arg,20,0.9589409753680229,0.9588832369074225,0.0027108623693485275,20,0.04688733071088785,0.21173713896423574,0.2171294243442762,20
80,AttDs,pretrained,validation_w/o_arg,21,0.9589851796627045,0.9589199382811785,0.0027202129369592377,20,0.046829054132103906,0.2116636238992214,0.2171157063995503,20
81,AttDs,pretrained,validation_w/o_arg,22,0.9589652176946402,0.9589597709476948,0.0026917397501117603,20,0.0467636957764625,0.21157346293330187,0.2171155332161607,20
82,AttDs,pretrained,validation_w/o_arg,23,0.958993449807167,0.9589878849685192,0.002722429604363495,20,0.046757632866501794,0.21151172816753383,0.2170813080934295,20
83,AttDs,pretrained,validation_w/o_arg,24,0.9590204283595086,0.9589639004319906,0.00266575533432902,20,0.04660874418914315,0.21142198052257294,0.21704207798212044,20
84,AttDs,pretrained,validation_w/o_arg,25,0.9589902888983488,0.9588920332491397,0.0028258952897219193,20,0.04658261314034455,0.2113952605053782,0.21698762006135652,20
85,AttDs,pretrained,validation_w/o_arg,26,0.9590563606470823,0.9590166443958879,0.002684935076349486,20,0.0465393736958503,0.2113341730087995,0.21701280834301215,20
86,AttDs,pretrained,validation_w/o_arg,27,0.9590716548264027,0.9589328229427337,0.002817123028038816,20,0.04651414975523945,0.21127222459763284,0.21695182954508938,20
87,AttDs,pretrained,validation_w/o_arg,28,0.9589820038527251,0.95900838971138,0.00266280365678357,20,0.0464856475591659,0.21127977203577752,0.21695940822373957,20
88,AttDs,pretrained,validation_w/o_arg,29,0.9592257458716631,0.9590261310338974,0.0025345483625945366,20,0.046475902199745095,0.2112272275611758,0.2169290703361923,20
89,AttDs,pretrained,validation_w/o_arg,30,0.9591297432780266,0.9590281503275037,0.0027660637288191453,20,0.04643038846552365,0.21115315388888117,0.21692863356867131,20
90,DenseNet,non-pretrained,train,1,0.8724206686019897,0.7871659815311431,0.2768280793081346,10,0.3090283870697021,0.3075371131300926,0.1505725831312485,10
91,DenseNet,non-pretrained,train,2,0.9235432408750058,0.9224243864417077,0.007370334940487316,10,0.16270763427019116,0.22209399864077564,0.16534461615834417,10
92,DenseNet,non-pretrained,train,3,0.9372724704444408,0.937621683627367,0.005716736619217582,10,0.14701092615723604,0.20523821637034412,0.1683291111319881,10
93,DenseNet,non-pretrained,train,4,0.9384035281836987,0.9377940934151411,0.005888332708000713,10,0.1403766870498657,0.20268290080130097,0.16986429953695992,10
94,DenseNet,non-pretrained,train,5,0.9434775933623314,0.9424804281443357,0.005448222021390285,10,0.13345730304718015,0.2015785858035087,0.17358566746767298,10
95,DenseNet,non-pretrained,train,6,0.9452645350247622,0.9451204285025596,0.0034982112527209295,10,0.13099189847707746,0.19322510883212088,0.16507569499764826,10
96,DenseNet,non-pretrained,train,7,0.9451624155044556,0.9440866552293301,0.004797125664016515,10,0.13553161546587938,0.19510445706546303,0.16446758628725713,10
97,DenseNet,non-pretrained,train,8,0.9483596980571747,0.947158120945096,0.004300544316645664,10,0.1292106602340936,0.1900206837803125,0.16419341976435906,10
98,DenseNet,non-pretrained,train,9,0.9475348610430956,0.9455316536128521,0.0062998483115168456,10,0.12939068675041193,0.19441081285476683,0.16883709981100326,10
99,DenseNet,non-pretrained,train,10,0.9459609966725111,0.946347501501441,0.003418944062869857,10,0.1284708157181739,0.19310162216424936,0.16647463112200947,10
100,DenseNet,non-pretrained,train,11,0.9491891302168369,0.948627670109272,0.0038938457339620157,10,0.12483655661344524,0.1893313061445951,0.1656375115992487,10
101,DenseNet,non-pretrained,train,12,0.9512002095580101,0.949885131046176,0.005415828212243059,10,0.12670928984880445,0.18631766252219673,0.16212794382998577,10
102,DenseNet,non-pretrained,train,13,0.9507097471505404,0.9512899369001389,0.00427148159132989,10,0.1268409080803394,0.18663907572627064,0.16394735789568432,10
103,DenseNet,non-pretrained,train,14,0.9506444279104471,0.9500947259366512,0.004106719878230736,10,0.12578392215073103,0.18559303656220433,0.1618896848882033,10
104,DenseNet,non-pretrained,train,15,0.9506052397191525,0.951236380264163,0.0033299724448043366,10,0.12180861458182335,0.1863677244633436,0.1633019682570269,10
105,DenseNet,non-pretrained,train,16,0.9504622668027879,0.9507950559258461,0.003658948355205997,10,0.1238724403083324,0.18566897511482236,0.1631001084356134,10
106,DenseNet,non-pretrained,train,17,0.9507404696196318,0.9505222570151091,0.004707015623677202,10,0.12296229787170884,0.1873629983514547,0.16778960617159758,10
107,DenseNet,non-pretrained,train,18,0.9521137326955795,0.9521484281867743,0.003982452493254669,10,0.1238490268588066,0.18333773761987684,0.16145789521298712,10
108,DenseNet,non-pretrained,train,19,0.9516446311026812,0.9502699635922909,0.0045671143613170645,10,0.12128171510994429,0.18889617063105102,0.17021501827156432,10
109,DenseNet,non-pretrained,train,20,0.9492569994181395,0.9497697092592716,0.003142440370771122,10,0.1236973125487566,0.18793711662292478,0.16643112450621556,10
110,DenseNet,non-pretrained,train,21,0.9533794205635786,0.9521366745233536,0.00595390711358227,10,0.12808717973530284,0.18676294982433317,0.164945425840457,10
111,DenseNet,non-pretrained,train,22,0.9496474359184504,0.9500759035348892,0.0028195507800980388,10,0.12513680011034004,0.18795656450092788,0.16624190959039034,10
112,DenseNet,non-pretrained,train,23,0.9504389017820359,0.9515253935009241,0.00348029924908154,10,0.12222493439912795,0.18660081960260863,0.16768139971960522,10
113,DenseNet,non-pretrained,train,24,0.9523205813020469,0.9525527935475111,0.0032135850368670647,10,0.1197827402502298,0.18303318992257114,0.16028354553005555,10
114,DenseNet,non-pretrained,train,25,0.9525963999330997,0.9517613932490349,0.006507018967430513,10,0.11983897723257535,0.18309092037379734,0.16055765017877682,10
115,DenseNet,non-pretrained,train,26,0.9508742969483137,0.9506319507956504,0.002973574626657589,10,0.12319247610867015,0.1872494257986545,0.16665776446208688,10
116,DenseNet,non-pretrained,train,27,0.9501056764274836,0.9497517567127943,0.007401475920294226,10,0.12314103916287415,0.18634886071085927,0.16415407335432514,10
117,DenseNet,non-pretrained,train,28,0.9536519143730402,0.953271834924817,0.002868914030953743,10,0.12295926176011561,0.18383968062698838,0.16227002392601916,10
118,DenseNet,non-pretrained,train,29,0.9525548778474331,0.9515097375959158,0.005959685339336618,10,0.12986657768487925,0.18491919562220568,0.16088922910823192,10
119,DenseNet,non-pretrained,train,30,0.9504858199506998,0.9498890958726406,0.004641124337510317,10,0.12647951766848559,0.18981410339474675,0.17093123852761608,10
120,DenseNet,non-pretrained,validation,1,0.8036273121833801,0.726266410946846,0.26217108926803356,10,0.3225618898868561,0.3421596378087997,0.12686581057002216,10
121,DenseNet,non-pretrained,validation,2,0.9292475767433643,0.9260862074792385,0.007230777576655685,10,0.15688861906528465,0.22063485011458392,0.169476133891772,10
122,DenseNet,non-pretrained,validation,3,0.9374650660902262,0.93785798586905,0.0035965634631433953,10,0.14251412451267237,0.20430380180478092,0.1668287678849328,10
123,DenseNet,non-pretrained,validation,4,0.9417267981916666,0.9417722772806882,0.0025973974078104486,10,0.13515318930149076,0.19956205449998377,0.16624267756825642,10
124,DenseNet,non-pretrained,validation,5,0.9441508539021015,0.9437804948538542,0.002872604802488915,10,0.13201505504548544,0.19653514362871644,0.16607872676251476,10
125,DenseNet,non-pretrained,validation,6,0.9445585403591394,0.9440469112247228,0.0026845105985567608,10,0.1308867279440164,0.19550129435956476,0.16547463811521135,10
126,DenseNet,non-pretrained,validation,7,0.9466428942978382,0.9463569313287735,0.002273547786281446,10,0.12887594848871226,0.19199691787362094,0.1634533640527879,10
127,DenseNet,non-pretrained,validation,8,0.9474480468779802,0.9473325718194247,0.00355187620577422,10,0.12702994234859935,0.19138943701982494,0.16574970241194648,10
128,DenseNet,non-pretrained,validation,9,0.9475571997463704,0.9473267223685979,0.002441264399995384,10,0.127590961754322,0.19078288637101645,0.16412112921063277,10
129,DenseNet,non-pretrained,validation,10,0.9485404286533594,0.9484358347952366,0.0029366738905746512,10,0.1263057235628366,0.18989779502153395,0.16512299051972468,10
130,DenseNet,non-pretrained,validation,11,0.9491943772882224,0.9488472230732441,0.0019440654976143265,10,0.12439936771988865,0.18937770463526243,0.1644986154654929,10
131,DenseNet,non-pretrained,validation,12,0.9493015203624964,0.9486754972487688,0.0028687420633542763,10,0.12415163405239579,0.18887079134583468,0.16427941790145079,10
132,DenseNet,non-pretrained,validation,13,0.9490302503108978,0.9487866159528494,0.0023775684264980878,10,0.1256574299186468,0.18962825573980807,0.16466624373529076,10
133,DenseNet,non-pretrained,validation,14,0.9501576591283083,0.9497934650629759,0.0025080670608402787,10,0.12405219860374925,0.18833805620670316,0.1654213183511947,10
134,DenseNet,non-pretrained,validation,15,0.9494632557034492,0.9492540646344423,0.0026534169700601494,10,0.1247523948550224,0.18788600489497181,0.16399272944078044,10
135,DenseNet,non-pretrained,validation,16,0.9484349228441715,0.9490768942981959,0.00248040492312502,10,0.12485349550843236,0.18837361149489876,0.1635104169994429,10
136,DenseNet,non-pretrained,validation,17,0.9490699954330922,0.9489508263766766,0.0028062896803369977,10,0.1241605635732412,0.1884585082530975,0.16490875901061539,10
137,DenseNet,non-pretrained,validation,18,0.9497309029102325,0.9499710854142904,0.0025295038534649994,10,0.12383283115923405,0.18724288903176783,0.1639466728071015,10
138,DenseNet,non-pretrained,validation,19,0.9488975685089827,0.949232167750597,0.0021445093925836984,10,0.1234931349754333,0.18786075748503203,0.16358628252624863,10
139,DenseNet,non-pretrained,validation,20,0.9494038540869951,0.9497406423091889,0.0031916545579322476,10,0.12345433793961995,0.18744663484394547,0.1641346380128063,10
140,DenseNet,non-pretrained,validation,21,0.9506955910474062,0.9506646320223808,0.0020692687429121437,10,0.12282202020287505,0.18668138757348055,0.16418560178324507,10
141,DenseNet,non-pretrained,validation,22,0.949641901999712,0.949985409155488,0.0026084317025778093,10,0.1228287704288959,0.18698571957647797,0.16410918407763653,10
142,DenseNet,non-pretrained,validation,23,0.9502684343606235,0.9503566659986973,0.0021933658307449425,10,0.12234790623188016,0.18658705316483973,0.1639125327933602,10
143,DenseNet,non-pretrained,validation,24,0.9508905448019505,0.9504040881991387,0.0027608538953251185,10,0.12219491042196745,0.18646086603403086,0.16387484925038312,10
144,DenseNet,non-pretrained,validation,25,0.9491972904652357,0.950109925121069,0.0025393007284547947,10,0.12304623238742345,0.18717435561120505,0.16433030079450364,10
145,DenseNet,non-pretrained,validation,26,0.9497241899371147,0.949832346662879,0.00254547221728598,10,0.12250622920691964,0.18699306659400458,0.1640969292304435,10
146,DenseNet,non-pretrained,validation,27,0.9505330454558135,0.949923149868846,0.003503630959250867,10,0.12304094992578024,0.1864822685718536,0.1639274406986943,10
147,DenseNet,non-pretrained,validation,28,0.9507413823157549,0.9502813119441271,0.002762131417710008,10,0.1226215399801731,0.18656191788613793,0.16362762134408798,10
148,DenseNet,non-pretrained,validation,29,0.9508896209299564,0.9506385255604982,0.0026938433405315414,10,0.1226853337138891,0.1857593327760696,0.16313805067461448,10
149,DenseNet,non-pretrained,validation,30,0.9503693599253893,0.9502384401857853,0.002653642737114714,10,0.12181505933403965,0.18595118150115011,0.16341179665943606,10
150,DenseNet,non-pretrained,validation_w/o_arg,1,0.8051585704088211,0.729124092310667,0.2656819842376739,10,0.31984320282936096,0.3396375268697739,0.1281190672195364,10
151,DenseNet,non-pretrained,validation_w/o_arg,2,0.9343473426997662,0.9326753452420234,0.004777877761286032,10,0.1489960737526416,0.21468951478600498,0.16970380801649784,10
152,DenseNet,non-pretrained,validation_w/o_arg,3,0.9418993033468723,0.9418052926659584,0.0037690579768754145,10,0.1371521912515163,0.20117278210818762,0.16864735966058964,10
153,DenseNet,non-pretrained,validation_w/o_arg,4,0.945756085216999,0.9456443674862385,0.003094561720026626,10,0.1319505181163549,0.19647769182920452,0.1674764805460342,10
154,DenseNet,non-pretrained,validation_w/o_arg,5,0.9479057975113392,0.9479922279715538,0.0027101651220884557,10,0.12763003632426254,0.19289220757782455,0.16712821762653154,10
155,DenseNet,non-pretrained,validation_w/o_arg,6,0.9482203871011734,0.9483525462448597,0.0031379973430184904,10,0.1267909500747919,0.191454154998064,0.16657017811373953,10
156,DenseNet,non-pretrained,validation_w/o_arg,7,0.949675040319562,0.9498498097062111,0.002848849908774166,10,0.12529772520065305,0.18983218409121033,0.16638492986196604,10
157,DenseNet,non-pretrained,validation_w/o_arg,8,0.9501446858048439,0.9503609087318182,0.00320489327307492,10,0.12406109459698195,0.18868589513003822,0.16612012834367224,10
158,DenseNet,non-pretrained,validation_w/o_arg,9,0.9506683703511953,0.9509147375822067,0.0030268456387913373,10,0.12362676113843915,0.18785544224083423,0.16579275103571248,10
159,DenseNet,non-pretrained,validation_w/o_arg,10,0.9513817429542542,0.9516826421022415,0.00285628357582007,10,0.12284529022872445,0.1872089646756649,0.16570558265533075,10
160,DenseNet,non-pretrained,validation_w/o_arg,11,0.9513330236077309,0.9518806513398885,0.0026697136697033602,10,0.12233092077076435,0.18685116469860072,0.1655102482998082,10
161,DenseNet,non-pretrained,validation_w/o_arg,12,0.9518670979887247,0.9520547613501549,0.0029076947602692743,10,0.1218745056539774,0.18642085604369638,0.16546793338818594,10
162,DenseNet,non-pretrained,validation_w/o_arg,13,0.9521482232958078,0.9525959532707929,0.0024479680082270857,10,0.1216021217405796,0.1860074274241924,0.165338348834555,10
163,DenseNet,non-pretrained,validation_w/o_arg,14,0.9524368029087782,0.9527242343872786,0.002633390623561482,10,0.12113012559711925,0.1857356589287519,0.1653432331834302,10
164,DenseNet,non-pretrained,validation_w/o_arg,15,0.952737158164382,0.9527938466519117,0.002400437320673257,10,0.12077999673783775,0.18538518510758872,0.16527537709401427,10
165,DenseNet,non-pretrained,validation_w/o_arg,16,0.952531810849905,0.9530625607818365,0.002456088835155986,10,0.1206889376044273,0.18529924824833865,0.1652299183170083,10
166,DenseNet,non-pretrained,validation_w/o_arg,17,0.9527405928820372,0.9530669268220663,0.002571143411944906,10,0.120358495041728,0.18501107096672056,0.16519316847422502,10
167,DenseNet,non-pretrained,validation_w/o_arg,18,0.952849118039012,0.9532711528241634,0.002235798668459395,10,0.12033334746956825,0.1847811549901962,0.16494495426400818,10
168,DenseNet,non-pretrained,validation_w/o_arg,19,0.9529585763812065,0.9532720938324928,0.002492053053941319,10,0.12019811011850831,0.1846146441996097,0.1650063661159726,10
169,DenseNet,non-pretrained,validation_w/o_arg,20,0.952929925173521,0.9532656628638506,0.0027026640021178675,10,0.1200234610587358,0.18449890948832032,0.16496355767026827,10
170,DenseNet,non-pretrained,validation_w/o_arg,21,0.9530367013067007,0.9533287730067969,0.002365987215486268,10,0.11985664442181584,0.18441837430000302,0.16488961703199062,10
171,DenseNet,non-pretrained,validation_w/o_arg,22,0.9530726075172424,0.9534223102033138,0.0025791525379791234,10,0.1198523230850696,0.1842620890587568,0.1648883275510354,10
172,DenseNet,non-pretrained,validation_w/o_arg,23,0.9530768431723118,0.9534466996788978,0.0025369850356130813,10,0.11984237283468245,0.18405726775526998,0.1648020746473791,10
